
=== Coleta 2026-03-22 | OK:0 ERRO:384 ===
2026-03-22 | Atacadão | Corona Extra Long Neck 355ml | Curitiba | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Spaten Pilsner Long Neck 355ml | Recife | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Itaipava Lata 350ml | Recife | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Itaipava Garrafa 600ml | Recife | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Heineken Lata 350ml | Salvador | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Heineken 0.0 350ml | Salvador | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Skol Lata 350ml | Salvador | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Brahma Chopp Lata 350ml | Salvador | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Stella Artois Lata 350ml | Salvador | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Corona Extra Long Neck 355ml | Salvador | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Budweiser Lata 350ml | Salvador | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Amstel Lata 350ml | Salvador | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Spaten Pilsner Long Neck 355ml | Salvador | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Itaipava Lata 350ml | Salvador | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Itaipava Garrafa 600ml | Salvador | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Heineken Lata 350ml | Fortaleza | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Heineken 0.0 350ml | Fortaleza | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Skol Lata 350ml | Fortaleza | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Brahma Chopp Lata 350ml | Fortaleza | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Stella Artois Lata 350ml | Fortaleza | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Corona Extra Long Neck 355ml | Fortaleza | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Budweiser Lata 350ml | Fortaleza | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Amstel Lata 350ml | Fortaleza | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Spaten Pilsner Long Neck 355ml | Fortaleza | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Itaipava Lata 350ml | Fortaleza | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Itaipava Garrafa 600ml | Fortaleza | — | ERRO:preco_nao_encontrado
=== Coleta 2026-03-22 | OK:32 ERRO:352 ===
2026-03-22 | Extra | Brahma Chopp Lata 350ml | Salvador | — | ERRO:preco_nao_encontrado
2026-03-22 | Extra | Stella Artois Lata 350ml | Salvador | — | ERRO:preco_nao_encontrado
2026-03-22 | Extra | Corona Extra Long Neck 355ml | Salvador | — | ERRO:preco_nao_encontrado
2026-03-22 | Extra | Budweiser Lata 350ml | Salvador | — | ERRO:preco_nao_encontrado
2026-03-22 | Extra | Original Long Neck 355ml | Salvador | — | ERRO:preco_nao_encontrado
2026-03-22 | Extra | Heineken Lata 350ml | Fortaleza | — | ERRO:preco_nao_encontrado
2026-03-22 | Extra | Skol Lata 350ml | Fortaleza | — | ERRO:preco_nao_encontrado
2026-03-22 | Extra | Brahma Chopp Lata 350ml | Fortaleza | — | ERRO:preco_nao_encontrado
2026-03-22 | Extra | Stella Artois Lata 350ml | Fortaleza | — | ERRO:preco_nao_encontrado
2026-03-22 | Extra | Corona Extra Long Neck 355ml | Fortaleza | — | ERRO:preco_nao_encontrado
2026-03-22 | Extra | Budweiser Lata 350ml | Fortaleza | — | ERRO:preco_nao_encontrado
2026-03-22 | Extra | Original Long Neck 355ml | Fortaleza | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Heineken Lata 350ml | São Paulo | R$4.75 | OK
2026-03-22 | Atacadão | Heineken 0.0 350ml | São Paulo | R$4.75 | OK
2026-03-22 | Atacadão | Skol Lata 350ml | São Paulo | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Brahma Chopp Lata 350ml | São Paulo | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Stella Artois Lata 350ml | São Paulo | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Corona Extra Long Neck 355ml | São Paulo | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Budweiser Lata 350ml | São Paulo | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Amstel Lata 350ml | São Paulo | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Spaten Pilsner Long Neck 355ml | São Paulo | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Itaipava Lata 350ml | São Paulo | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Itaipava Garrafa 600ml | São Paulo | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Heineken Lata 350ml | Rio de Janeiro | R$4.75 | OK
2026-03-22 | Atacadão | Heineken 0.0 350ml | Rio de Janeiro | R$4.75 | OK
2026-03-22 | Atacadão | Skol Lata 350ml | Rio de Janeiro | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Brahma Chopp Lata 350ml | Rio de Janeiro | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Stella Artois Lata 350ml | Rio de Janeiro | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Corona Extra Long Neck 355ml | Rio de Janeiro | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Budweiser Lata 350ml | Rio de Janeiro | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Amstel Lata 350ml | Rio de Janeiro | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Spaten Pilsner Long Neck 355ml | Rio de Janeiro | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Itaipava Lata 350ml | Rio de Janeiro | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Itaipava Garrafa 600ml | Rio de Janeiro | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Heineken Lata 350ml | Porto Alegre | R$4.75 | OK
2026-03-22 | Atacadão | Heineken 0.0 350ml | Porto Alegre | R$4.75 | OK
2026-03-22 | Atacadão | Skol Lata 350ml | Porto Alegre | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Brahma Chopp Lata 350ml | Porto Alegre | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Stella Artois Lata 350ml | Porto Alegre | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Corona Extra Long Neck 355ml | Porto Alegre | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Budweiser Lata 350ml | Porto Alegre | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Amstel Lata 350ml | Porto Alegre | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Spaten Pilsner Long Neck 355ml | Porto Alegre | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Itaipava Lata 350ml | Porto Alegre | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Itaipava Garrafa 600ml | Porto Alegre | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Heineken Lata 350ml | Curitiba | R$4.75 | OK
2026-03-22 | Atacadão | Heineken 0.0 350ml | Curitiba | R$4.75 | OK
2026-03-22 | Atacadão | Skol Lata 350ml | Curitiba | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Brahma Chopp Lata 350ml | Curitiba | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Stella Artois Lata 350ml | Curitiba | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Corona Extra Long Neck 355ml | Curitiba | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Budweiser Lata 350ml | Curitiba | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Amstel Lata 350ml | Curitiba | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Spaten Pilsner Long Neck 355ml | Curitiba | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Itaipava Lata 350ml | Curitiba | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Itaipava Garrafa 600ml | Curitiba | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Heineken Lata 350ml | Florianópolis | R$4.75 | OK
2026-03-22 | Atacadão | Heineken 0.0 350ml | Florianópolis | R$4.75 | OK
2026-03-22 | Atacadão | Skol Lata 350ml | Florianópolis | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Brahma Chopp Lata 350ml | Florianópolis | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Stella Artois Lata 350ml | Florianópolis | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Corona Extra Long Neck 355ml | Florianópolis | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Budweiser Lata 350ml | Florianópolis | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Amstel Lata 350ml | Florianópolis | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Spaten Pilsner Long Neck 355ml | Florianópolis | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Itaipava Lata 350ml | Florianópolis | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Itaipava Garrafa 600ml | Florianópolis | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Heineken Lata 350ml | Recife | R$4.75 | OK
2026-03-22 | Atacadão | Heineken 0.0 350ml | Recife | R$4.75 | OK
2026-03-22 | Atacadão | Skol Lata 350ml | Recife | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Brahma Chopp Lata 350ml | Recife | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Stella Artois Lata 350ml | Recife | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Corona Extra Long Neck 355ml | Recife | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Budweiser Lata 350ml | Recife | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Amstel Lata 350ml | Recife | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Spaten Pilsner Long Neck 355ml | Recife | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Itaipava Lata 350ml | Recife | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Itaipava Garrafa 600ml | Recife | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Heineken Lata 350ml | Salvador | R$4.75 | OK
2026-03-22 | Atacadão | Heineken 0.0 350ml | Salvador | R$4.75 | OK
2026-03-22 | Atacadão | Skol Lata 350ml | Salvador | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Brahma Chopp Lata 350ml | Salvador | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Stella Artois Lata 350ml | Salvador | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Corona Extra Long Neck 355ml | Salvador | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Budweiser Lata 350ml | Salvador | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Amstel Lata 350ml | Salvador | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Spaten Pilsner Long Neck 355ml | Salvador | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Itaipava Lata 350ml | Salvador | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Itaipava Garrafa 600ml | Salvador | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Heineken Lata 350ml | Fortaleza | R$4.75 | OK
2026-03-22 | Atacadão | Heineken 0.0 350ml | Fortaleza | R$4.75 | OK
2026-03-22 | Atacadão | Skol Lata 350ml | Fortaleza | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Brahma Chopp Lata 350ml | Fortaleza | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Stella Artois Lata 350ml | Fortaleza | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Corona Extra Long Neck 355ml | Fortaleza | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Budweiser Lata 350ml | Fortaleza | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Amstel Lata 350ml | Fortaleza | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Spaten Pilsner Long Neck 355ml | Fortaleza | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Itaipava Lata 350ml | Fortaleza | — | ERRO:preco_nao_encontrado
2026-03-22 | Atacadão | Itaipava Garrafa 600ml | Fortaleza | — | ERRO:preco_nao_encontrado
