id,data_coleta,horario_coleta,supermercado,marca,nome_produto,embalagem,cidade,uf,regiao,preco_atual,preco_original,em_promocao,disponivel,url,erro,categoria,rota_css,url_recuperada,tentativas
1845,2026-03-25,08:12:12,Extra,Itaipava,Itaipava Lata,350ml,São Paulo,SP,Sudeste,2.99,,0,1,https://www.extramercado.com.br/produto/112967/cerveja-pilsen-itaipava-lata-350ml,,Cervejas,10,,1
1846,2026-03-25,08:12:21,Atacadão,Heineken,Heineken Lata,350ml,São Paulo,SP,Sudeste,5.59,,0,1,https://www.atacadao.com.br/cerveja-heineken-sleek-86733-12486/p,,Cervejas,10,,1
1847,2026-03-25,08:12:29,Atacadão,Heineken,Heineken Lata,269ml,São Paulo,SP,Sudeste,4.59,,0,1,https://www.atacadao.com.br/cerveja-heineken-lata-com-269ml-76983-12460/p,,Cervejas,10,,1
1848,2026-03-25,08:12:39,Atacadão,Heineken,Heineken 0.0,350ml,São Paulo,SP,Sudeste,5.59,,0,1,https://www.atacadao.com.br/cerveja-heineken-zero-sleek-86709-12501/p,,Cervejas,10,,1
1849,2026-03-25,08:12:51,Atacadão,Skol,Skol Lata,350ml,São Paulo,SP,Sudeste,3.99,,0,1,https://www.atacadao.com.br/cerveja-skol-pilsen-18650-13267/p,,Cervejas,10,,1
1850,2026-03-25,08:13:00,Atacadão,Skol,Skol Lata,269ml,São Paulo,SP,Sudeste,3.29,,0,1,https://www.atacadao.com.br/cerveja-skol-redondinha-6183-13325/p,,Cervejas,10,,1
1851,2026-03-25,08:13:09,Atacadão,Brahma,Brahma Duplo Malte,350ml,São Paulo,SP,Sudeste,4.49,,0,1,https://www.atacadao.com.br/cerveja-brahma-duplo-malte-lata-com-350ml-67653-11651/p,,Cervejas,10,,1
1852,2026-03-25,08:13:18,Atacadão,Brahma,Brahma Duplo Malte,269ml,São Paulo,SP,Sudeste,3.39,,0,1,https://www.atacadao.com.br/cerveja-brahma-duplo-malte-lata-com-269ml-74794-11647/p,,Cervejas,10,,1
1853,2026-03-25,08:13:26,Atacadão,Stella Artois,Stella Artois Long Neck,330ml,São Paulo,SP,Sudeste,6.39,,0,1,https://www.atacadao.com.br/cerveja-stella-artois-68018-13362/p,,Cervejas,10,,1
1854,2026-03-25,08:13:35,Atacadão,Corona,Corona Extra Long Neck,330ml,São Paulo,SP,Sudeste,7.39,,0,1,https://www.atacadao.com.br/cerveja-corona-long-neck-com-330ml-66884-12000/p,,Cervejas,10,,1
1855,2026-03-25,08:13:45,Atacadão,Budweiser,Budweiser Lata,350ml,São Paulo,SP,Sudeste,4.49,,0,1,https://www.atacadao.com.br/cerveja-budweiser-sleek-lata-com-350ml-80258-11811/p,,Cervejas,10,,1
1856,2026-03-25,08:13:55,Atacadão,Budweiser,Budweiser Lata,269ml,São Paulo,SP,Sudeste,3.99,,0,1,https://www.atacadao.com.br/cerveja-budweiser-51187-11765/p,,Cervejas,10,,1
1857,2026-03-25,08:14:04,Atacadão,Amstel,Amstel Lata,350ml,São Paulo,SP,Sudeste,3.99,,0,1,https://www.atacadao.com.br/cerveja-amstel-sleek-86708-11276/p,,Cervejas,10,,1
1858,2026-03-25,08:14:14,Atacadão,Amstel,Amstel Lata,269ml,São Paulo,SP,Sudeste,2.89,,0,1,https://www.atacadao.com.br/cerveja-amstel-54353-11244/p,,Cervejas,10,,1
1859,2026-03-25,08:14:22,Atacadão,Spaten,Spaten Puro Malte Lata,350ml,São Paulo,SP,Sudeste,5.29,,0,1,https://www.atacadao.com.br/cerveja-spaten-puro-malte-lata-com-350ml-74632-13351/p,,Cervejas,10,,1
1860,2026-03-25,08:14:30,Atacadão,Spaten,Spaten Puro Malte Lata,269ml,São Paulo,SP,Sudeste,3.99,,0,1,https://www.atacadao.com.br/cerveja-puro-malte-spaten-lata-com-269ml-83458-13164/p,,Cervejas,10,,1
1861,2026-03-25,08:14:39,Atacadão,Original,Original Lata,350ml,São Paulo,SP,Sudeste,5.29,,0,1,https://www.atacadao.com.br/cerveja-original-lata-com-350ml-65159-12864/p,,Cervejas,10,,1
1862,2026-03-25,08:14:55,Atacadão,Original,Original Lata,269ml,São Paulo,SP,Sudeste,3.99,,0,1,https://www.atacadao.com.br/cerveja-original-lata-com-269ml-71793-12854/p,,Cervejas,10,,1
1863,2026-03-25,08:15:04,Atacadão,Itaipava,Itaipava Lata,350ml,São Paulo,SP,Sudeste,3.29,,0,1,https://www.atacadao.com.br/cerveja-itaipava-9850-12669/p,,Cervejas,10,,1
1864,2026-03-25,09:39:49,Carrefour Mercado,Sadia,Sadia Salsicha Hot Dog,500g,São Paulo,SP,Sudeste,11.49,,0,1,https://mercado.carrefour.com.br/salsicha-tradicional-sadia-500g-288527/p,,Embutidos,10,,1
1865,2026-03-25,09:40:00,Carrefour Mercado,Perdigão,Perdigão Salsicha Hot Dog,500g,São Paulo,SP,Sudeste,14.19,,0,1,https://mercado.carrefour.com.br/salsicha-tradicional-perdigao-hot-dog-500-g-3237230/p,,Embutidos,10,,1
1866,2026-03-25,09:40:10,Carrefour Mercado,Seara,Seara Salsicha Hot Dog,500g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/salsicha-hot-dog-seara-500g/p,preco_nao_encontrado_todas_rotas,Embutidos,,,2
1867,2026-03-25,09:40:32,Carrefour Mercado,Sadia,Sadia Mortadela fatiada,200g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/mortadela-sadia-fatiada-200g/p,preco_nao_encontrado_todas_rotas,Embutidos,,,2
1868,2026-03-25,09:40:53,Carrefour Mercado,Perdigão,Perdigão Mortadela fatiada,200g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/mortadela-perdigao-fatiada-200g/p,preco_nao_encontrado_todas_rotas,Embutidos,,,2
1869,2026-03-25,09:41:13,Carrefour Mercado,Sadia,Sadia Presunto fatiado,200g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/presunto-sadia-fatiado-200g/p,preco_nao_encontrado_todas_rotas,Embutidos,,,2
1870,2026-03-25,09:41:33,Carrefour Mercado,Perdigão,Perdigão Presunto fatiado,200g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/presunto-perdigao-fatiado-200g/p,preco_nao_encontrado_todas_rotas,Embutidos,,,2
1871,2026-03-25,09:41:54,Carrefour Mercado,Sadia,Sadia Linguiça toscana,500g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/linguica-toscana-sadia-500g/p,preco_nao_encontrado_todas_rotas,Embutidos,,,2
1872,2026-03-25,09:42:14,Carrefour Mercado,Perdigão,Perdigão Linguiça toscana,500g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/linguica-toscana-perdigao-500g/p,preco_nao_encontrado_todas_rotas,Embutidos,,,2
1873,2026-03-25,09:42:34,Carrefour Mercado,Seara,Seara Linguiça toscana,500g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/linguica-toscana-seara-500g/p,preco_nao_encontrado_todas_rotas,Embutidos,,,2
1874,2026-03-25,09:42:55,Carrefour Mercado,Sadia,Sadia Nuggets de frango,300g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/nuggets-de-frango-sadia-300g/p,preco_nao_encontrado_todas_rotas,Embutidos,,,2
1875,2026-03-25,09:43:14,Carrefour Mercado,Perdigão,Perdigão Nuggets de frango,300g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/nuggets-de-frango-perdigao-300g/p,preco_nao_encontrado_todas_rotas,Embutidos,,,2
1876,2026-03-25,09:43:34,Carrefour Mercado,Seara,Seara Nuggets de frango,300g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/nuggets-de-frango-seara-300g/p,preco_nao_encontrado_todas_rotas,Embutidos,,,2
1877,2026-03-25,09:43:57,Carrefour Mercado,Sadia,Sadia Lasanha bolonhesa,600g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/lasanha-bolonhesa-sadia-600g/p,preco_nao_encontrado_todas_rotas,Embutidos,,,2
1878,2026-03-25,09:44:17,Carrefour Mercado,Perdigão,Perdigão Lasanha bolonhesa,600g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/lasanha-bolonhesa-perdigao-600g/p,preco_nao_encontrado_todas_rotas,Embutidos,,,2
1879,2026-03-25,09:44:35,Carrefour Mercado,Seara,Seara Lasanha bolonhesa,600g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/lasanha-bolonhesa-seara-600g/p,preco_nao_encontrado_todas_rotas,Embutidos,,,2
1880,2026-03-25,09:44:56,Pão de Açúcar,Sadia,Sadia Salsicha Hot Dog,500g,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/salsicha-sadia-hot-dog-500g,pagina_invalida_url_nao_recuperada,Embutidos,,,2
1881,2026-03-25,09:45:21,Pão de Açúcar,Perdigão,Perdigão Salsicha Hot Dog,500g,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/salsicha-perdigao-hot-dog-500g,pagina_invalida_url_nao_recuperada,Embutidos,,,2
1882,2026-03-25,09:45:45,Pão de Açúcar,Seara,Seara Salsicha Hot Dog,500g,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/salsicha-seara-hot-dog-500g,pagina_invalida_url_nao_recuperada,Embutidos,,,2
1883,2026-03-25,09:46:08,Pão de Açúcar,Sadia,Sadia Mortadela fatiada,200g,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/mortadela-sadia-fatiada-200g,pagina_invalida_url_nao_recuperada,Embutidos,,,2
1884,2026-03-25,09:46:31,Pão de Açúcar,Sadia,Sadia Presunto fatiado,200g,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/presunto-sadia-fatiado-200g,pagina_invalida_url_nao_recuperada,Embutidos,,,2
1885,2026-03-25,09:46:56,Pão de Açúcar,Sadia,Sadia Linguiça toscana,500g,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/linguica-toscana-sadia-500g,pagina_invalida_url_nao_recuperada,Embutidos,,,2
1886,2026-03-25,09:47:19,Pão de Açúcar,Sadia,Sadia Nuggets de frango,300g,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/nuggets-sadia-hot-300g,pagina_invalida_url_nao_recuperada,Embutidos,,,2
1887,2026-03-25,09:47:43,Pão de Açúcar,Seara,Seara Nuggets de frango,300g,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/nuggets-seara-300g,pagina_invalida_url_nao_recuperada,Embutidos,,,2
1888,2026-03-25,09:48:06,Pão de Açúcar,Sadia,Sadia Lasanha bolonhesa,600g,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/lasanha-sadia-bolonhesa-600g,pagina_invalida_url_nao_recuperada,Embutidos,,,2
1889,2026-03-25,09:48:29,Extra,Sadia,Sadia Salsicha Hot Dog,500g,São Paulo,SP,Sudeste,,,0,0,https://www.extra.com.br/salsicha-sadia-hot-dog-500g/p,pagina_invalida_url_nao_recuperada,Embutidos,,,2
1890,2026-03-25,09:48:53,Extra,Perdigão,Perdigão Salsicha Hot Dog,500g,São Paulo,SP,Sudeste,,,0,0,https://www.extra.com.br/salsicha-perdigao-hot-dog-500g/p,pagina_invalida_url_nao_recuperada,Embutidos,,,2
1891,2026-03-25,09:49:16,Extra,Sadia,Sadia Mortadela fatiada,200g,São Paulo,SP,Sudeste,,,0,0,https://www.extra.com.br/mortadela-sadia-fatiada-200g/p,pagina_invalida_url_nao_recuperada,Embutidos,,,2
1892,2026-03-25,09:49:40,Extra,Sadia,Sadia Presunto fatiado,200g,São Paulo,SP,Sudeste,,,0,0,https://www.extra.com.br/presunto-sadia-fatiado-200g/p,pagina_invalida_url_nao_recuperada,Embutidos,,,2
1893,2026-03-25,09:50:02,Extra,Sadia,Sadia Nuggets de frango,300g,São Paulo,SP,Sudeste,,,0,0,https://www.extra.com.br/nuggets-sadia-hot-300g/p,pagina_invalida_url_nao_recuperada,Embutidos,,,2
1894,2026-03-25,09:50:25,Extra,Sadia,Sadia Lasanha bolonhesa,600g,São Paulo,SP,Sudeste,,,0,0,https://www.extra.com.br/lasanha-sadia-bolonhesa-600g/p,pagina_invalida_url_nao_recuperada,Embutidos,,,2
1895,2026-03-25,09:50:49,Atacadão,Sadia,Sadia Salsicha Hot Dog,500g,São Paulo,SP,Sudeste,12.8,,0,1,https://www.atacadao.com.br/salsicha-hot-dog-sadia-resfriada-49270/p,,Embutidos,10,,1
1896,2026-03-25,09:51:00,Atacadão,Perdigão,Perdigão Salsicha Hot Dog,500g,São Paulo,SP,Sudeste,10.5,,0,1,https://www.atacadao.com.br/salsicha-hot-dog-perdigao-resfriada-5970/p,,Embutidos,10,,1
1897,2026-03-25,09:51:09,Atacadão,Seara,Seara Salsicha Hot Dog,500g,São Paulo,SP,Sudeste,47.5,,0,1,https://www.atacadao.com.br/salsicha-seara-congelada-37028/p,,Embutidos,10,,1
1898,2026-03-25,09:51:19,Atacadão,Sadia,Sadia Mortadela fatiada,200g,São Paulo,SP,Sudeste,6.69,,0,1,https://www.atacadao.com.br/mortadela-defumada-sadia-fatiado-84464/p,,Embutidos,10,,1
1899,2026-03-25,09:51:29,Atacadão,Sadia,Sadia Linguiça toscana,500g,São Paulo,SP,Sudeste,109.0,,0,1,https://www.atacadao.com.br/linguica-toscana-sadia-congelada-22113/p,,Embutidos,10,,1
1900,2026-03-25,09:51:39,Atacadão,Sadia,Sadia Nuggets de frango,300g,São Paulo,SP,Sudeste,10.39,,0,1,https://www.atacadao.com.br/nuggets-de-frango-sadia-tradicional-19580/p,,Embutidos,10,,1
1901,2026-03-25,09:51:47,Atacadão,Sadia,Sadia Lasanha bolonhesa,600g,São Paulo,SP,Sudeste,,,0,0,https://www.atacadao.com.br/lasanha-sadia-congelada-bolonhesa-embalagem-com-600g-54196/p,preco_nao_encontrado_todas_rotas,Embutidos,,https://www.atacadao.com.br/institucional/privacidade,2
1902,2026-03-25,09:52:24,Atacadão,Perdigão,Perdigão Lasanha bolonhesa,600g,São Paulo,SP,Sudeste,15.9,,0,1,https://www.atacadao.com.br/lasanha-perdigao-congelada-bolonhesa-58251/p,,Embutidos,10,,1
1903,2026-03-25,09:52:35,Atacadão,Seara,Seara Lasanha bolonhesa,600g,São Paulo,SP,Sudeste,13.9,,0,1,https://www.atacadao.com.br/lasanha-seara-congelada-bolonhesa-32549/p,,Embutidos,10,,1
1904,2026-03-25,09:52:45,Mateus,Sadia,Sadia Salsicha Hot Dog,500g,São Paulo,SP,Sudeste,,,0,0,https://mateusmais.com.br/busca?q=salsicha+sadia+hot+dog+500g,preco_nao_encontrado_mateus,Embutidos,,,1
1905,2026-03-25,09:53:00,Mateus,Sadia,Sadia Nuggets de frango,300g,São Paulo,SP,Sudeste,,,0,0,https://mateusmais.com.br/busca?q=nuggets+sadia+frango+300g,preco_nao_encontrado_mateus,Embutidos,,,1
1906,2026-03-25,09:53:13,Mateus,Sadia,Sadia Lasanha bolonhesa,600g,São Paulo,SP,Sudeste,,,0,0,https://mateusmais.com.br/busca?q=lasanha+sadia+bolonhesa+600g,preco_nao_encontrado_mateus,Embutidos,,,1
1907,2026-03-25,09:53:25,Mateus,Sadia,Sadia Mortadela fatiada,200g,São Paulo,SP,Sudeste,,,0,0,https://mateusmais.com.br/busca?q=mortadela+sadia+fatiada+200g,preco_nao_encontrado_mateus,Embutidos,,,1
1908,2026-03-25,09:53:38,Mateus,Sadia,Sadia Linguiça toscana,500g,São Paulo,SP,Sudeste,,,0,0,https://mateusmais.com.br/busca?q=linguica+toscana+sadia+500g,preco_nao_encontrado_mateus,Embutidos,,,1
