id,data_coleta,horario_coleta,supermercado,marca,nome_produto,embalagem,cidade,uf,regiao,preco_atual,preco_original,em_promocao,disponivel,url,erro,categoria,rota_css,url_recuperada,tentativas
2689,2026-03-29,08:06:21,Extra,Heineken,Heineken Lata,269ml,São Paulo,SP,Sudeste,3.58,,0,1,https://www.extramercado.com.br/produto/1440048/cerveja-lager-puro-malte-heineken-lata-269ml,,Cervejas,10,,1
2690,2026-03-29,08:06:31,Extra,Heineken,Heineken 0.0,350ml,São Paulo,SP,Sudeste,4.38,,0,1,https://www.extramercado.com.br/produto/1641970/cerveja-heineken-zero-lata-sleek-350ml,,Cervejas,10,,1
2691,2026-03-29,08:06:42,Extra,Skol,Skol Lata,350ml,São Paulo,SP,Sudeste,3.69,,0,1,https://www.extramercado.com.br/produto/91224/cerveja-pilsen-skol-lata-350ml,,Cervejas,10,,1
2692,2026-03-29,08:06:52,Extra,Skol,Skol Lata,269ml,São Paulo,SP,Sudeste,3.69,,0,1,https://www.extramercado.com.br/produto/71229/cerveja-skol-pilsen-lata-269ml,,Cervejas,12,,1
2693,2026-03-29,08:07:02,Extra,Brahma,Brahma Duplo Malte,350ml,São Paulo,SP,Sudeste,4.19,,0,1,https://www.extramercado.com.br/produto/485275/cerveja-pilsner-duplo-malte-brahma-lata-350ml,,Cervejas,10,,1
2694,2026-03-29,08:07:11,Extra,Brahma,Brahma Duplo Malte,269ml,São Paulo,SP,Sudeste,3.29,,0,1,https://www.extramercado.com.br/produto/869637/cerveja-pilsner-duplo-malte-brahma-lata-269ml,,Cervejas,10,,1
2695,2026-03-29,08:07:20,Extra,Corona,Corona Extra Long Neck,330ml,São Paulo,SP,Sudeste,41.99,,0,1,https://www.extramercado.com.br/produto/452503/cerveja-pilsen-corona-garrafa-330ml,,Cervejas,12,,1
2696,2026-03-29,08:07:30,Extra,Corona,Corona Extra Lata,350ml,São Paulo,SP,Sudeste,5.29,,0,1,https://www.extramercado.com.br/produto/1500760/cerveja-corona-extra-lata-350ml,,Cervejas,10,,1
2697,2026-03-29,08:07:39,Extra,Budweiser,Budweiser Lata,350ml,São Paulo,SP,Sudeste,3.69,,0,1,https://www.extramercado.com.br/produto/190773/cerveja-lager-budweiser-lata-350ml,,Cervejas,10,,1
2698,2026-03-29,08:07:49,Extra,Budweiser,Budweiser Lata,269ml,São Paulo,SP,Sudeste,2.69,,0,1,https://www.extramercado.com.br/produto/347007/cerveja-pilsen-budweiser-lata-269ml,,Cervejas,10,,1
2699,2026-03-29,08:07:58,Extra,Amstel,Amstel Lata,350ml,São Paulo,SP,Sudeste,3.49,,0,1,https://www.extramercado.com.br/produto/1641973/cerveja-lager-puro-malte-amstel-lata-350ml,,Cervejas,10,,1
2700,2026-03-29,08:08:07,Extra,Amstel,Amstel Lata,269ml,São Paulo,SP,Sudeste,2.59,,0,1,https://www.extramercado.com.br/produto/369620/cerveja-lager-puro-malte-amstel-lata-269ml,,Cervejas,10,,1
2701,2026-03-29,08:08:17,Extra,Spaten,Spaten Puro Malte Lata,269ml,São Paulo,SP,Sudeste,3.79,,0,1,https://www.extramercado.com.br/produto/1500377/cerveja-munich-helles-puro-malte-spaten-lata-269ml,,Cervejas,10,,1
2702,2026-03-29,08:08:27,Extra,Original,Original Lata,350ml,São Paulo,SP,Sudeste,4.79,,0,1,https://www.extramercado.com.br/produto/434881/cerveja-pilsen-antarctica-original-lata-350ml,,Cervejas,10,,1
2703,2026-03-29,08:08:36,Extra,Original,Original Lata,269ml,São Paulo,SP,Sudeste,2.89,,0,1,https://www.extramercado.com.br/produto/519820/cerveja-pilsen-antarctica-original-lata-269ml,,Cervejas,10,,1
2704,2026-03-29,08:08:45,Extra,Itaipava,Itaipava Lata,350ml,São Paulo,SP,Sudeste,2.79,,0,1,https://www.extramercado.com.br/produto/112967/cerveja-pilsen-itaipava-lata-350ml,,Cervejas,10,,1
2705,2026-03-29,08:08:55,Atacadão,Heineken,Heineken Lata,350ml,São Paulo,SP,Sudeste,4.89,,0,1,https://www.atacadao.com.br/cerveja-heineken-sleek-86733-12486/p,,Cervejas,10,,1
2706,2026-03-29,08:09:05,Atacadão,Heineken,Heineken Lata,269ml,São Paulo,SP,Sudeste,3.89,,0,1,https://www.atacadao.com.br/cerveja-heineken-lata-com-269ml-76983-12460/p,,Cervejas,10,,1
2707,2026-03-29,08:09:14,Atacadão,Heineken,Heineken 0.0,350ml,São Paulo,SP,Sudeste,4.89,,0,1,https://www.atacadao.com.br/cerveja-heineken-zero-sleek-86709-12501/p,,Cervejas,10,,1
2708,2026-03-29,08:09:23,Atacadão,Skol,Skol Lata,350ml,São Paulo,SP,Sudeste,3.05,,0,1,https://www.atacadao.com.br/cerveja-skol-pilsen-18650-13267/p,,Cervejas,10,,1
2709,2026-03-29,08:09:34,Atacadão,Skol,Skol Lata,269ml,São Paulo,SP,Sudeste,2.48,,0,1,https://www.atacadao.com.br/cerveja-skol-redondinha-6183-13325/p,,Cervejas,10,,1
2710,2026-03-29,08:09:43,Atacadão,Brahma,Brahma Duplo Malte,350ml,São Paulo,SP,Sudeste,4.49,,0,1,https://www.atacadao.com.br/cerveja-brahma-duplo-malte-lata-com-350ml-67653-11651/p,,Cervejas,10,,1
2711,2026-03-29,08:09:51,Atacadão,Brahma,Brahma Duplo Malte,269ml,São Paulo,SP,Sudeste,3.39,,0,1,https://www.atacadao.com.br/cerveja-brahma-duplo-malte-lata-com-269ml-74794-11647/p,,Cervejas,10,,1
2712,2026-03-29,08:10:00,Atacadão,Stella Artois,Stella Artois Long Neck,330ml,São Paulo,SP,Sudeste,6.09,,0,1,https://www.atacadao.com.br/cerveja-stella-artois-68018-13362/p,,Cervejas,10,,1
2713,2026-03-29,08:10:10,Atacadão,Corona,Corona Extra Long Neck,330ml,São Paulo,SP,Sudeste,7.39,,0,1,https://www.atacadao.com.br/cerveja-corona-long-neck-com-330ml-66884-12000/p,,Cervejas,10,,1
2714,2026-03-29,08:10:19,Atacadão,Budweiser,Budweiser Lata,350ml,São Paulo,SP,Sudeste,4.29,,0,1,https://www.atacadao.com.br/cerveja-budweiser-sleek-lata-com-350ml-80258-11811/p,,Cervejas,10,,1
2715,2026-03-29,08:10:28,Atacadão,Budweiser,Budweiser Lata,269ml,São Paulo,SP,Sudeste,2.98,,0,1,https://www.atacadao.com.br/cerveja-budweiser-51187-11765/p,,Cervejas,10,,1
2716,2026-03-29,08:10:36,Atacadão,Amstel,Amstel Lata,350ml,São Paulo,SP,Sudeste,3.19,,0,1,https://www.atacadao.com.br/cerveja-amstel-sleek-86708-11276/p,,Cervejas,10,,1
2717,2026-03-29,08:10:45,Atacadão,Amstel,Amstel Lata,269ml,São Paulo,SP,Sudeste,2.89,,0,1,https://www.atacadao.com.br/cerveja-amstel-54353-11244/p,,Cervejas,10,,1
2718,2026-03-29,08:10:54,Atacadão,Spaten,Spaten Puro Malte Lata,350ml,São Paulo,SP,Sudeste,3.88,,0,1,https://www.atacadao.com.br/cerveja-spaten-puro-malte-lata-com-350ml-74632-13351/p,,Cervejas,10,,1
2719,2026-03-29,08:11:05,Atacadão,Spaten,Spaten Puro Malte Lata,269ml,São Paulo,SP,Sudeste,2.85,,0,1,https://www.atacadao.com.br/cerveja-puro-malte-spaten-lata-com-269ml-83458-13164/p,,Cervejas,10,,1
2720,2026-03-29,08:11:14,Atacadão,Original,Original Lata,350ml,São Paulo,SP,Sudeste,3.78,,0,1,https://www.atacadao.com.br/cerveja-original-lata-com-350ml-65159-12864/p,,Cervejas,10,,1
2721,2026-03-29,08:11:22,Atacadão,Original,Original Lata,269ml,São Paulo,SP,Sudeste,2.98,,0,1,https://www.atacadao.com.br/cerveja-original-lata-com-269ml-71793-12854/p,,Cervejas,10,,1
2722,2026-03-29,08:11:30,Atacadão,Itaipava,Itaipava Lata,350ml,São Paulo,SP,Sudeste,2.39,,0,1,https://www.atacadao.com.br/cerveja-itaipava-9850-12669/p,,Cervejas,10,,1
2723,2026-03-29,09:03:46,Carrefour Mercado,Sadia,Sadia Salsicha Hot Dog,500g,São Paulo,SP,Sudeste,12.69,,0,1,https://mercado.carrefour.com.br/salsicha-tradicional-sadia-500g-288527/p,,Embutidos,10,,1
2724,2026-03-29,09:03:56,Carrefour Mercado,Perdigão,Perdigão Salsicha Hot Dog,500g,São Paulo,SP,Sudeste,11.59,,0,1,https://mercado.carrefour.com.br/salsicha-tradicional-perdigao-hot-dog-500-g-3237230/p,,Embutidos,10,,1
2725,2026-03-29,09:04:05,Carrefour Mercado,Seara,Seara Salsicha Hot Dog,500g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/salsicha-hot-dog-seara-500g/p,preco_nao_encontrado_todas_rotas,Embutidos,,,2
2726,2026-03-29,09:04:25,Carrefour Mercado,Sadia,Sadia Mortadela fatiada,200g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/mortadela-sadia-fatiada-200g/p,preco_nao_encontrado_todas_rotas,Embutidos,,,2
2727,2026-03-29,09:04:45,Carrefour Mercado,Perdigão,Perdigão Mortadela fatiada,200g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/mortadela-perdigao-fatiada-200g/p,preco_nao_encontrado_todas_rotas,Embutidos,,,2
2728,2026-03-29,09:05:03,Carrefour Mercado,Sadia,Sadia Presunto fatiado,200g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/presunto-sadia-fatiado-200g/p,preco_nao_encontrado_todas_rotas,Embutidos,,,2
2729,2026-03-29,09:05:24,Carrefour Mercado,Perdigão,Perdigão Presunto fatiado,200g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/presunto-perdigao-fatiado-200g/p,preco_nao_encontrado_todas_rotas,Embutidos,,,2
2730,2026-03-29,09:05:44,Carrefour Mercado,Sadia,Sadia Linguiça toscana,500g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/linguica-toscana-sadia-500g/p,preco_nao_encontrado_todas_rotas,Embutidos,,,2
2731,2026-03-29,09:06:03,Carrefour Mercado,Perdigão,Perdigão Linguiça toscana,500g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/linguica-toscana-perdigao-500g/p,preco_nao_encontrado_todas_rotas,Embutidos,,,2
2732,2026-03-29,09:06:23,Carrefour Mercado,Seara,Seara Linguiça toscana,500g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/linguica-toscana-seara-500g/p,preco_nao_encontrado_todas_rotas,Embutidos,,,2
2733,2026-03-29,09:06:43,Carrefour Mercado,Sadia,Sadia Nuggets de frango,300g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/nuggets-de-frango-sadia-300g/p,preco_nao_encontrado_todas_rotas,Embutidos,,,2
2734,2026-03-29,09:07:03,Carrefour Mercado,Perdigão,Perdigão Nuggets de frango,300g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/nuggets-de-frango-perdigao-300g/p,preco_nao_encontrado_todas_rotas,Embutidos,,,2
2735,2026-03-29,09:07:24,Carrefour Mercado,Seara,Seara Nuggets de frango,300g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/nuggets-de-frango-seara-300g/p,preco_nao_encontrado_todas_rotas,Embutidos,,,2
2736,2026-03-29,09:07:45,Carrefour Mercado,Sadia,Sadia Lasanha bolonhesa,600g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/lasanha-bolonhesa-sadia-600g/p,preco_nao_encontrado_todas_rotas,Embutidos,,,2
2737,2026-03-29,09:08:03,Carrefour Mercado,Perdigão,Perdigão Lasanha bolonhesa,600g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/lasanha-bolonhesa-perdigao-600g/p,preco_nao_encontrado_todas_rotas,Embutidos,,,2
2738,2026-03-29,09:08:23,Carrefour Mercado,Seara,Seara Lasanha bolonhesa,600g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/lasanha-bolonhesa-seara-600g/p,preco_nao_encontrado_todas_rotas,Embutidos,,,2
2739,2026-03-29,09:08:43,Pão de Açúcar,Sadia,Sadia Salsicha Hot Dog,500g,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/salsicha-sadia-hot-dog-500g,pagina_invalida_url_nao_recuperada,Embutidos,,,2
2740,2026-03-29,09:09:07,Pão de Açúcar,Perdigão,Perdigão Salsicha Hot Dog,500g,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/salsicha-perdigao-hot-dog-500g,pagina_invalida_url_nao_recuperada,Embutidos,,,2
2741,2026-03-29,09:09:30,Pão de Açúcar,Seara,Seara Salsicha Hot Dog,500g,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/salsicha-seara-hot-dog-500g,pagina_invalida_url_nao_recuperada,Embutidos,,,2
2742,2026-03-29,09:09:54,Pão de Açúcar,Sadia,Sadia Mortadela fatiada,200g,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/mortadela-sadia-fatiada-200g,pagina_invalida_url_nao_recuperada,Embutidos,,,2
2743,2026-03-29,09:10:18,Pão de Açúcar,Sadia,Sadia Presunto fatiado,200g,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/presunto-sadia-fatiado-200g,pagina_invalida_url_nao_recuperada,Embutidos,,,2
2744,2026-03-29,09:10:41,Pão de Açúcar,Sadia,Sadia Linguiça toscana,500g,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/linguica-toscana-sadia-500g,pagina_invalida_url_nao_recuperada,Embutidos,,,2
2745,2026-03-29,09:11:04,Pão de Açúcar,Sadia,Sadia Nuggets de frango,300g,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/nuggets-sadia-hot-300g,pagina_invalida_url_nao_recuperada,Embutidos,,,2
2746,2026-03-29,09:11:29,Pão de Açúcar,Seara,Seara Nuggets de frango,300g,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/nuggets-seara-300g,pagina_invalida_url_nao_recuperada,Embutidos,,,2
2747,2026-03-29,09:11:52,Pão de Açúcar,Sadia,Sadia Lasanha bolonhesa,600g,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/lasanha-sadia-bolonhesa-600g,pagina_invalida_url_nao_recuperada,Embutidos,,,2
2748,2026-03-29,09:12:16,Extra,Sadia,Sadia Salsicha Hot Dog,500g,São Paulo,SP,Sudeste,,,0,0,https://www.extra.com.br/salsicha-sadia-hot-dog-500g/p,pagina_invalida_url_nao_recuperada,Embutidos,,,2
2749,2026-03-29,09:12:40,Extra,Perdigão,Perdigão Salsicha Hot Dog,500g,São Paulo,SP,Sudeste,,,0,0,https://www.extra.com.br/salsicha-perdigao-hot-dog-500g/p,pagina_invalida_url_nao_recuperada,Embutidos,,,2
2750,2026-03-29,09:13:03,Extra,Sadia,Sadia Mortadela fatiada,200g,São Paulo,SP,Sudeste,,,0,0,https://www.extra.com.br/mortadela-sadia-fatiada-200g/p,pagina_invalida_url_nao_recuperada,Embutidos,,,2
2751,2026-03-29,09:13:25,Extra,Sadia,Sadia Presunto fatiado,200g,São Paulo,SP,Sudeste,,,0,0,https://www.extra.com.br/presunto-sadia-fatiado-200g/p,pagina_invalida_url_nao_recuperada,Embutidos,,,2
2752,2026-03-29,09:13:49,Extra,Sadia,Sadia Nuggets de frango,300g,São Paulo,SP,Sudeste,,,0,0,https://www.extra.com.br/nuggets-sadia-hot-300g/p,pagina_invalida_url_nao_recuperada,Embutidos,,,2
2753,2026-03-29,09:14:12,Extra,Sadia,Sadia Lasanha bolonhesa,600g,São Paulo,SP,Sudeste,,,0,0,https://www.extra.com.br/lasanha-sadia-bolonhesa-600g/p,pagina_invalida_url_nao_recuperada,Embutidos,,,2
2754,2026-03-29,09:14:34,Atacadão,Sadia,Sadia Salsicha Hot Dog,500g,São Paulo,SP,Sudeste,12.8,,0,1,https://www.atacadao.com.br/salsicha-hot-dog-sadia-resfriada-49270/p,,Embutidos,10,,1
2755,2026-03-29,09:14:43,Atacadão,Perdigão,Perdigão Salsicha Hot Dog,500g,São Paulo,SP,Sudeste,12.5,,0,1,https://www.atacadao.com.br/salsicha-hot-dog-perdigao-resfriada-5970/p,,Embutidos,10,,1
2756,2026-03-29,09:14:58,Atacadão,Seara,Seara Salsicha Hot Dog,500g,São Paulo,SP,Sudeste,39.0,,0,1,https://www.atacadao.com.br/salsicha-seara-congelada-37028/p,,Embutidos,10,,1
2757,2026-03-29,09:15:08,Atacadão,Sadia,Sadia Mortadela fatiada,200g,São Paulo,SP,Sudeste,8.9,,0,1,https://www.atacadao.com.br/mortadela-defumada-sadia-fatiado-84464/p,,Embutidos,12,,1
2758,2026-03-29,09:15:16,Atacadão,Sadia,Sadia Linguiça toscana,500g,São Paulo,SP,Sudeste,89.0,,0,1,https://www.atacadao.com.br/linguica-toscana-sadia-congelada-22113/p,,Embutidos,10,,1
2759,2026-03-29,09:15:25,Atacadão,Sadia,Sadia Nuggets de frango,300g,São Paulo,SP,Sudeste,10.5,,0,1,https://www.atacadao.com.br/nuggets-de-frango-sadia-tradicional-19580/p,,Embutidos,10,,1
2760,2026-03-29,09:15:35,Atacadão,Sadia,Sadia Lasanha bolonhesa,600g,São Paulo,SP,Sudeste,,,0,0,https://www.atacadao.com.br/lasanha-sadia-congelada-bolonhesa-embalagem-com-600g-54196/p,preco_nao_encontrado_todas_rotas,Embutidos,,https://www.atacadao.com.br/institucional/privacidade,2
2761,2026-03-29,09:16:12,Atacadão,Perdigão,Perdigão Lasanha bolonhesa,600g,São Paulo,SP,Sudeste,15.9,,0,1,https://www.atacadao.com.br/lasanha-perdigao-congelada-bolonhesa-58251/p,,Embutidos,10,,1
2762,2026-03-29,09:16:21,Atacadão,Seara,Seara Lasanha bolonhesa,600g,São Paulo,SP,Sudeste,14.2,,0,1,https://www.atacadao.com.br/lasanha-seara-congelada-bolonhesa-32549/p,,Embutidos,10,,1
2763,2026-03-29,09:16:31,Mateus,Sadia,Sadia Salsicha Hot Dog,500g,São Paulo,SP,Sudeste,,,0,0,https://mateusmais.com.br/busca?q=salsicha+sadia+hot+dog+500g,preco_nao_encontrado_mateus,Embutidos,,,1
2764,2026-03-29,09:16:45,Mateus,Sadia,Sadia Nuggets de frango,300g,São Paulo,SP,Sudeste,,,0,0,https://mateusmais.com.br/busca?q=nuggets+sadia+frango+300g,preco_nao_encontrado_mateus,Embutidos,,,1
2765,2026-03-29,09:16:56,Mateus,Sadia,Sadia Lasanha bolonhesa,600g,São Paulo,SP,Sudeste,,,0,0,https://mateusmais.com.br/busca?q=lasanha+sadia+bolonhesa+600g,preco_nao_encontrado_mateus,Embutidos,,,1
2766,2026-03-29,09:17:09,Mateus,Sadia,Sadia Mortadela fatiada,200g,São Paulo,SP,Sudeste,,,0,0,https://mateusmais.com.br/busca?q=mortadela+sadia+fatiada+200g,preco_nao_encontrado_mateus,Embutidos,,,1
2767,2026-03-29,09:17:21,Mateus,Sadia,Sadia Linguiça toscana,500g,São Paulo,SP,Sudeste,,,0,0,https://mateusmais.com.br/busca?q=linguica+toscana+sadia+500g,preco_nao_encontrado_mateus,Embutidos,,,1
