id,data_coleta,horario_coleta,supermercado,marca,nome_produto,embalagem,cidade,uf,regiao,preco_atual,preco_original,em_promocao,disponivel,url,erro,categoria,rota_css,url_recuperada,tentativas
2060,2026-03-26,08:39:44,Pão de Açúcar,Spaten,Spaten Puro Malte Lata,350ml,São Paulo,SP,Sudeste,4.19,,0,1,https://www.paodeacucar.com/produto/583963/cerveja-munich-helles-puro-malte-spaten-lata-350ml,,Cervejas,10,,1
2061,2026-03-26,08:39:53,Pão de Açúcar,Spaten,Spaten Puro Malte Lata,269ml,São Paulo,SP,Sudeste,3.79,,0,1,https://www.paodeacucar.com/produto/1461013/cerveja-munich-helles-puro-malte-spaten-lata-269ml,,Cervejas,10,,1
2062,2026-03-26,08:40:02,Pão de Açúcar,Original,Original Lata,350ml,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/444042/cerveja-pilsen-antarctica-original-lata-350ml,pagina_invalida_url_nao_recuperada,Cervejas,,,2
2063,2026-03-26,08:40:26,Pão de Açúcar,Original,Original Lata,269ml,São Paulo,SP,Sudeste,3.79,,0,1,https://www.paodeacucar.com/produto/479389/cerveja-pilsen-antarctica-original-lata-269ml,,Cervejas,10,,1
2064,2026-03-26,08:40:36,Pão de Açúcar,Itaipava,Itaipava Lata,350ml,São Paulo,SP,Sudeste,2.79,,0,1,https://www.paodeacucar.com/produto/112967/cerveja-pilsen-itaipava-lata-350ml,,Cervejas,10,,1
2065,2026-03-26,08:40:46,Extra,Heineken,Heineken Lata,350ml,São Paulo,SP,Sudeste,4.99,,0,1,https://www.extramercado.com.br/produto/1641976/cerveja-heineken-lata-sleek-350ml,,Cervejas,10,,1
2066,2026-03-26,08:40:57,Extra,Heineken,Heineken Lata,269ml,São Paulo,SP,Sudeste,3.89,,0,1,https://www.extramercado.com.br/produto/1440048/cerveja-lager-puro-malte-heineken-lata-269ml,,Cervejas,10,,1
2067,2026-03-26,08:41:08,Extra,Heineken,Heineken 0.0,350ml,São Paulo,SP,Sudeste,4.99,,0,1,https://www.extramercado.com.br/produto/1641970/cerveja-heineken-zero-lata-sleek-350ml,,Cervejas,10,,1
2068,2026-03-26,08:41:18,Extra,Skol,Skol Lata,350ml,São Paulo,SP,Sudeste,3.69,,0,1,https://www.extramercado.com.br/produto/91224/cerveja-pilsen-skol-lata-350ml,,Cervejas,10,,1
2069,2026-03-26,08:41:28,Extra,Skol,Skol Lata,269ml,São Paulo,SP,Sudeste,43.99,,0,1,https://www.extramercado.com.br/produto/71229/cerveja-skol-pilsen-lata-269ml,,Cervejas,12,,1
2070,2026-03-26,08:41:38,Extra,Brahma,Brahma Duplo Malte,350ml,São Paulo,SP,Sudeste,4.19,,0,1,https://www.extramercado.com.br/produto/485275/cerveja-pilsner-duplo-malte-brahma-lata-350ml,,Cervejas,10,,1
2071,2026-03-26,08:41:47,Extra,Brahma,Brahma Duplo Malte,269ml,São Paulo,SP,Sudeste,3.29,,0,1,https://www.extramercado.com.br/produto/869637/cerveja-pilsner-duplo-malte-brahma-lata-269ml,,Cervejas,10,,1
2072,2026-03-26,08:41:57,Extra,Corona,Corona Extra Long Neck,330ml,São Paulo,SP,Sudeste,6.79,,0,1,https://www.extramercado.com.br/produto/452503/cerveja-pilsen-corona-garrafa-330ml,,Cervejas,10,,1
2073,2026-03-26,08:42:06,Extra,Corona,Corona Extra Lata,350ml,São Paulo,SP,Sudeste,5.29,,0,1,https://www.extramercado.com.br/produto/1500760/cerveja-corona-extra-lata-350ml,,Cervejas,10,,1
2074,2026-03-26,08:42:15,Extra,Budweiser,Budweiser Lata,350ml,São Paulo,SP,Sudeste,4.79,,0,1,https://www.extramercado.com.br/produto/190773/cerveja-lager-budweiser-lata-350ml,,Cervejas,12,,1
2075,2026-03-26,08:42:25,Extra,Budweiser,Budweiser Lata,269ml,São Paulo,SP,Sudeste,3.49,,0,1,https://www.extramercado.com.br/produto/347007/cerveja-pilsen-budweiser-lata-269ml,,Cervejas,10,,1
2076,2026-03-26,08:42:35,Extra,Amstel,Amstel Lata,350ml,São Paulo,SP,Sudeste,3.49,,0,1,https://www.extramercado.com.br/produto/1641973/cerveja-lager-puro-malte-amstel-lata-350ml,,Cervejas,10,,1
2077,2026-03-26,08:42:44,Extra,Amstel,Amstel Lata,269ml,São Paulo,SP,Sudeste,2.79,,0,1,https://www.extramercado.com.br/produto/369620/cerveja-lager-puro-malte-amstel-lata-269ml,,Cervejas,10,,1
2078,2026-03-26,08:42:53,Extra,Spaten,Spaten Puro Malte Lata,269ml,São Paulo,SP,Sudeste,3.79,,0,1,https://www.extramercado.com.br/produto/1500377/cerveja-munich-helles-puro-malte-spaten-lata-269ml,,Cervejas,10,,1
2079,2026-03-26,08:43:02,Extra,Original,Original Lata,350ml,São Paulo,SP,Sudeste,4.79,,0,1,https://www.extramercado.com.br/produto/434881/cerveja-pilsen-antarctica-original-lata-350ml,,Cervejas,10,,1
2080,2026-03-26,08:43:11,Extra,Original,Original Lata,269ml,São Paulo,SP,Sudeste,3.79,,0,1,https://www.extramercado.com.br/produto/519820/cerveja-pilsen-antarctica-original-lata-269ml,,Cervejas,10,,1
2081,2026-03-26,08:43:21,Extra,Itaipava,Itaipava Lata,350ml,São Paulo,SP,Sudeste,2.99,,0,1,https://www.extramercado.com.br/produto/112967/cerveja-pilsen-itaipava-lata-350ml,,Cervejas,10,,1
2082,2026-03-26,08:43:30,Atacadão,Heineken,Heineken Lata,350ml,São Paulo,SP,Sudeste,5.59,,0,1,https://www.atacadao.com.br/cerveja-heineken-sleek-86733-12486/p,,Cervejas,10,,1
2083,2026-03-26,08:43:40,Atacadão,Heineken,Heineken Lata,269ml,São Paulo,SP,Sudeste,3.89,,0,1,https://www.atacadao.com.br/cerveja-heineken-lata-com-269ml-76983-12460/p,,Cervejas,10,,1
2084,2026-03-26,08:43:50,Atacadão,Heineken,Heineken 0.0,350ml,São Paulo,SP,Sudeste,5.59,,0,1,https://www.atacadao.com.br/cerveja-heineken-zero-sleek-86709-12501/p,,Cervejas,10,,1
2085,2026-03-26,08:44:11,Atacadão,Skol,Skol Lata,350ml,São Paulo,SP,Sudeste,3.05,,0,1,https://www.atacadao.com.br/cerveja-skol-pilsen-18650-13267/p,,Cervejas,10,,1
2086,2026-03-26,08:44:21,Atacadão,Skol,Skol Lata,269ml,São Paulo,SP,Sudeste,2.48,,0,1,https://www.atacadao.com.br/cerveja-skol-redondinha-6183-13325/p,,Cervejas,10,,1
2087,2026-03-26,08:44:30,Atacadão,Brahma,Brahma Duplo Malte,350ml,São Paulo,SP,Sudeste,4.49,,0,1,https://www.atacadao.com.br/cerveja-brahma-duplo-malte-lata-com-350ml-67653-11651/p,,Cervejas,10,,1
2088,2026-03-26,08:44:40,Atacadão,Brahma,Brahma Duplo Malte,269ml,São Paulo,SP,Sudeste,3.39,,0,1,https://www.atacadao.com.br/cerveja-brahma-duplo-malte-lata-com-269ml-74794-11647/p,,Cervejas,10,,1
2089,2026-03-26,08:44:48,Atacadão,Stella Artois,Stella Artois Long Neck,330ml,São Paulo,SP,Sudeste,6.39,,0,1,https://www.atacadao.com.br/cerveja-stella-artois-68018-13362/p,,Cervejas,10,,1
2090,2026-03-26,08:44:56,Atacadão,Corona,Corona Extra Long Neck,330ml,São Paulo,SP,Sudeste,7.39,,0,1,https://www.atacadao.com.br/cerveja-corona-long-neck-com-330ml-66884-12000/p,,Cervejas,10,,1
2091,2026-03-26,08:45:05,Atacadão,Budweiser,Budweiser Lata,350ml,São Paulo,SP,Sudeste,4.49,,0,1,https://www.atacadao.com.br/cerveja-budweiser-sleek-lata-com-350ml-80258-11811/p,,Cervejas,10,,1
2092,2026-03-26,08:45:13,Atacadão,Budweiser,Budweiser Lata,269ml,São Paulo,SP,Sudeste,2.98,,0,1,https://www.atacadao.com.br/cerveja-budweiser-51187-11765/p,,Cervejas,10,,1
2093,2026-03-26,08:45:23,Atacadão,Amstel,Amstel Lata,350ml,São Paulo,SP,Sudeste,3.99,,0,1,https://www.atacadao.com.br/cerveja-amstel-sleek-86708-11276/p,,Cervejas,10,,1
2094,2026-03-26,08:45:33,Atacadão,Amstel,Amstel Lata,269ml,São Paulo,SP,Sudeste,2.89,,0,1,https://www.atacadao.com.br/cerveja-amstel-54353-11244/p,,Cervejas,10,,1
2095,2026-03-26,08:45:43,Atacadão,Spaten,Spaten Puro Malte Lata,350ml,São Paulo,SP,Sudeste,3.88,,0,1,https://www.atacadao.com.br/cerveja-spaten-puro-malte-lata-com-350ml-74632-13351/p,,Cervejas,10,,1
2096,2026-03-26,08:45:52,Atacadão,Spaten,Spaten Puro Malte Lata,269ml,São Paulo,SP,Sudeste,2.85,,0,1,https://www.atacadao.com.br/cerveja-puro-malte-spaten-lata-com-269ml-83458-13164/p,,Cervejas,10,,1
2097,2026-03-26,08:46:01,Atacadão,Original,Original Lata,350ml,São Paulo,SP,Sudeste,3.78,,0,1,https://www.atacadao.com.br/cerveja-original-lata-com-350ml-65159-12864/p,,Cervejas,10,,1
2098,2026-03-26,08:46:12,Atacadão,Original,Original Lata,269ml,São Paulo,SP,Sudeste,2.98,,0,1,https://www.atacadao.com.br/cerveja-original-lata-com-269ml-71793-12854/p,,Cervejas,10,,1
2099,2026-03-26,08:46:21,Atacadão,Itaipava,Itaipava Lata,350ml,São Paulo,SP,Sudeste,3.29,,0,1,https://www.atacadao.com.br/cerveja-itaipava-9850-12669/p,,Cervejas,10,,1
2100,2026-03-26,10:14:39,Carrefour Mercado,Sadia,Sadia Salsicha Hot Dog,500g,São Paulo,SP,Sudeste,11.49,,0,1,https://mercado.carrefour.com.br/salsicha-tradicional-sadia-500g-288527/p,,Embutidos,10,,1
2101,2026-03-26,10:14:48,Carrefour Mercado,Perdigão,Perdigão Salsicha Hot Dog,500g,São Paulo,SP,Sudeste,14.19,,0,1,https://mercado.carrefour.com.br/salsicha-tradicional-perdigao-hot-dog-500-g-3237230/p,,Embutidos,10,,1
2102,2026-03-26,10:14:59,Carrefour Mercado,Seara,Seara Salsicha Hot Dog,500g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/salsicha-hot-dog-seara-500g/p,preco_nao_encontrado_todas_rotas,Embutidos,,,2
2103,2026-03-26,10:15:17,Carrefour Mercado,Sadia,Sadia Mortadela fatiada,200g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/mortadela-sadia-fatiada-200g/p,preco_nao_encontrado_todas_rotas,Embutidos,,,2
2104,2026-03-26,10:15:37,Carrefour Mercado,Perdigão,Perdigão Mortadela fatiada,200g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/mortadela-perdigao-fatiada-200g/p,preco_nao_encontrado_todas_rotas,Embutidos,,,2
2105,2026-03-26,10:15:58,Carrefour Mercado,Sadia,Sadia Presunto fatiado,200g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/presunto-sadia-fatiado-200g/p,preco_nao_encontrado_todas_rotas,Embutidos,,,2
2106,2026-03-26,10:16:18,Carrefour Mercado,Perdigão,Perdigão Presunto fatiado,200g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/presunto-perdigao-fatiado-200g/p,preco_nao_encontrado_todas_rotas,Embutidos,,,2
2107,2026-03-26,10:16:37,Carrefour Mercado,Sadia,Sadia Linguiça toscana,500g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/linguica-toscana-sadia-500g/p,preco_nao_encontrado_todas_rotas,Embutidos,,,2
2108,2026-03-26,10:16:57,Carrefour Mercado,Perdigão,Perdigão Linguiça toscana,500g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/linguica-toscana-perdigao-500g/p,preco_nao_encontrado_todas_rotas,Embutidos,,,2
2109,2026-03-26,10:17:18,Carrefour Mercado,Seara,Seara Linguiça toscana,500g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/linguica-toscana-seara-500g/p,preco_nao_encontrado_todas_rotas,Embutidos,,,2
2110,2026-03-26,10:17:39,Carrefour Mercado,Sadia,Sadia Nuggets de frango,300g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/nuggets-de-frango-sadia-300g/p,preco_nao_encontrado_todas_rotas,Embutidos,,,2
2111,2026-03-26,10:17:58,Carrefour Mercado,Perdigão,Perdigão Nuggets de frango,300g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/nuggets-de-frango-perdigao-300g/p,preco_nao_encontrado_todas_rotas,Embutidos,,,2
2112,2026-03-26,10:18:17,Carrefour Mercado,Seara,Seara Nuggets de frango,300g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/nuggets-de-frango-seara-300g/p,preco_nao_encontrado_todas_rotas,Embutidos,,,2
2113,2026-03-26,10:18:37,Carrefour Mercado,Sadia,Sadia Lasanha bolonhesa,600g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/lasanha-bolonhesa-sadia-600g/p,preco_nao_encontrado_todas_rotas,Embutidos,,,2
2114,2026-03-26,10:18:56,Carrefour Mercado,Perdigão,Perdigão Lasanha bolonhesa,600g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/lasanha-bolonhesa-perdigao-600g/p,preco_nao_encontrado_todas_rotas,Embutidos,,,2
2115,2026-03-26,10:19:14,Carrefour Mercado,Seara,Seara Lasanha bolonhesa,600g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/lasanha-bolonhesa-seara-600g/p,preco_nao_encontrado_todas_rotas,Embutidos,,,2
2116,2026-03-26,10:19:36,Pão de Açúcar,Sadia,Sadia Salsicha Hot Dog,500g,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/salsicha-sadia-hot-dog-500g,pagina_invalida_url_nao_recuperada,Embutidos,,,2
2117,2026-03-26,10:20:00,Pão de Açúcar,Perdigão,Perdigão Salsicha Hot Dog,500g,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/salsicha-perdigao-hot-dog-500g,pagina_invalida_url_nao_recuperada,Embutidos,,,2
2118,2026-03-26,10:20:22,Pão de Açúcar,Seara,Seara Salsicha Hot Dog,500g,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/salsicha-seara-hot-dog-500g,pagina_invalida_url_nao_recuperada,Embutidos,,,2
2119,2026-03-26,10:20:44,Pão de Açúcar,Sadia,Sadia Mortadela fatiada,200g,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/mortadela-sadia-fatiada-200g,pagina_invalida_url_nao_recuperada,Embutidos,,,2
2120,2026-03-26,10:21:07,Pão de Açúcar,Sadia,Sadia Presunto fatiado,200g,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/presunto-sadia-fatiado-200g,pagina_invalida_url_nao_recuperada,Embutidos,,,2
2121,2026-03-26,10:21:30,Pão de Açúcar,Sadia,Sadia Linguiça toscana,500g,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/linguica-toscana-sadia-500g,pagina_invalida_url_nao_recuperada,Embutidos,,,2
2122,2026-03-26,10:21:53,Pão de Açúcar,Sadia,Sadia Nuggets de frango,300g,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/nuggets-sadia-hot-300g,pagina_invalida_url_nao_recuperada,Embutidos,,,2
2123,2026-03-26,10:22:17,Pão de Açúcar,Seara,Seara Nuggets de frango,300g,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/nuggets-seara-300g,pagina_invalida_url_nao_recuperada,Embutidos,,,2
2124,2026-03-26,10:22:40,Pão de Açúcar,Sadia,Sadia Lasanha bolonhesa,600g,São Paulo,SP,Sudeste,,,0,0,https://www.paodeacucar.com/produto/lasanha-sadia-bolonhesa-600g,pagina_invalida_url_nao_recuperada,Embutidos,,,2
2125,2026-03-26,10:23:03,Extra,Sadia,Sadia Salsicha Hot Dog,500g,São Paulo,SP,Sudeste,,,0,0,https://www.extra.com.br/salsicha-sadia-hot-dog-500g/p,pagina_invalida_url_nao_recuperada,Embutidos,,,2
2126,2026-03-26,10:23:28,Extra,Perdigão,Perdigão Salsicha Hot Dog,500g,São Paulo,SP,Sudeste,,,0,0,https://www.extra.com.br/salsicha-perdigao-hot-dog-500g/p,pagina_invalida_url_nao_recuperada,Embutidos,,,2
2127,2026-03-26,10:23:53,Extra,Sadia,Sadia Mortadela fatiada,200g,São Paulo,SP,Sudeste,,,0,0,https://www.extra.com.br/mortadela-sadia-fatiada-200g/p,pagina_invalida_url_nao_recuperada,Embutidos,,,2
2128,2026-03-26,10:24:16,Extra,Sadia,Sadia Presunto fatiado,200g,São Paulo,SP,Sudeste,,,0,0,https://www.extra.com.br/presunto-sadia-fatiado-200g/p,pagina_invalida_url_nao_recuperada,Embutidos,,,2
2129,2026-03-26,10:24:39,Extra,Sadia,Sadia Nuggets de frango,300g,São Paulo,SP,Sudeste,,,0,0,https://www.extra.com.br/nuggets-sadia-hot-300g/p,pagina_invalida_url_nao_recuperada,Embutidos,,,2
2130,2026-03-26,10:25:02,Extra,Sadia,Sadia Lasanha bolonhesa,600g,São Paulo,SP,Sudeste,,,0,0,https://www.extra.com.br/lasanha-sadia-bolonhesa-600g/p,pagina_invalida_url_nao_recuperada,Embutidos,,,2
2131,2026-03-26,10:25:26,Atacadão,Sadia,Sadia Salsicha Hot Dog,500g,São Paulo,SP,Sudeste,12.8,,0,1,https://www.atacadao.com.br/salsicha-hot-dog-sadia-resfriada-49270/p,,Embutidos,10,,1
2132,2026-03-26,10:25:38,Atacadão,Perdigão,Perdigão Salsicha Hot Dog,500g,São Paulo,SP,Sudeste,12.5,,0,1,https://www.atacadao.com.br/salsicha-hot-dog-perdigao-resfriada-5970/p,,Embutidos,10,,1
2133,2026-03-26,10:25:47,Atacadão,Seara,Seara Salsicha Hot Dog,500g,São Paulo,SP,Sudeste,39.0,,0,1,https://www.atacadao.com.br/salsicha-seara-congelada-37028/p,,Embutidos,10,,1
2134,2026-03-26,10:25:57,Atacadão,Sadia,Sadia Mortadela fatiada,200g,São Paulo,SP,Sudeste,6.69,,0,1,https://www.atacadao.com.br/mortadela-defumada-sadia-fatiado-84464/p,,Embutidos,10,,1
2135,2026-03-26,10:26:06,Atacadão,Sadia,Sadia Linguiça toscana,500g,São Paulo,SP,Sudeste,89.0,,0,1,https://www.atacadao.com.br/linguica-toscana-sadia-congelada-22113/p,,Embutidos,10,,1
2136,2026-03-26,10:26:18,Atacadão,Sadia,Sadia Nuggets de frango,300g,São Paulo,SP,Sudeste,10.39,,0,1,https://www.atacadao.com.br/nuggets-de-frango-sadia-tradicional-19580/p,,Embutidos,10,,1
2137,2026-03-26,10:26:27,Atacadão,Sadia,Sadia Lasanha bolonhesa,600g,São Paulo,SP,Sudeste,,,0,0,https://www.atacadao.com.br/lasanha-sadia-congelada-bolonhesa-embalagem-com-600g-54196/p,preco_nao_encontrado_todas_rotas,Embutidos,,https://www.atacadao.com.br/institucional/privacidade,2
2138,2026-03-26,10:27:10,Atacadão,Perdigão,Perdigão Lasanha bolonhesa,600g,São Paulo,SP,Sudeste,15.9,,0,1,https://www.atacadao.com.br/lasanha-perdigao-congelada-bolonhesa-58251/p,,Embutidos,10,,1
2139,2026-03-26,10:27:18,Atacadão,Seara,Seara Lasanha bolonhesa,600g,São Paulo,SP,Sudeste,13.9,,0,1,https://www.atacadao.com.br/lasanha-seara-congelada-bolonhesa-32549/p,,Embutidos,10,,1
2140,2026-03-26,10:27:27,Mateus,Sadia,Sadia Salsicha Hot Dog,500g,São Paulo,SP,Sudeste,,,0,0,https://mateusmais.com.br/busca?q=salsicha+sadia+hot+dog+500g,preco_nao_encontrado_mateus,Embutidos,,,1
2141,2026-03-26,10:27:41,Mateus,Sadia,Sadia Nuggets de frango,300g,São Paulo,SP,Sudeste,,,0,0,https://mateusmais.com.br/busca?q=nuggets+sadia+frango+300g,preco_nao_encontrado_mateus,Embutidos,,,1
2142,2026-03-26,10:27:53,Mateus,Sadia,Sadia Lasanha bolonhesa,600g,São Paulo,SP,Sudeste,,,0,0,https://mateusmais.com.br/busca?q=lasanha+sadia+bolonhesa+600g,preco_nao_encontrado_mateus,Embutidos,,,1
2143,2026-03-26,10:28:05,Mateus,Sadia,Sadia Mortadela fatiada,200g,São Paulo,SP,Sudeste,,,0,0,https://mateusmais.com.br/busca?q=mortadela+sadia+fatiada+200g,preco_nao_encontrado_mateus,Embutidos,,,1
2144,2026-03-26,10:28:16,Mateus,Sadia,Sadia Linguiça toscana,500g,São Paulo,SP,Sudeste,,,0,0,https://mateusmais.com.br/busca?q=linguica+toscana+sadia+500g,preco_nao_encontrado_mateus,Embutidos,,,1
2145,2026-03-26,10:39:53,Carrefour Mercado,Nabisco,Nabisco Biscoito Oreo original,144g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/biscoito-oreo-original-144g/p,preco_nao_encontrado_todas_rotas,Biscoitos,,,2
2146,2026-03-26,10:40:14,Carrefour Mercado,Bauducco,Bauducco Biscoito Wafer chocolate,140g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/biscoito-wafer-bauducco-chocolate-140g/p,preco_nao_encontrado_todas_rotas,Biscoitos,,,2
2147,2026-03-26,10:40:34,Carrefour Mercado,Nestlé,Nestlé Biscoito Passatempo,150g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/biscoito-passatempo-nestle-150g/p,preco_nao_encontrado_todas_rotas,Biscoitos,,,2
2148,2026-03-26,10:40:53,Carrefour Mercado,Nestlé,Nestlé Biscoito Bono chocolate,140g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/biscoito-bono-chocolate-nestle-140g/p,preco_nao_encontrado_todas_rotas,Biscoitos,,,2
2149,2026-03-26,10:41:12,Carrefour Mercado,Nestlé,Nestlé Biscoito Prestígio,132g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/biscoito-prestigio-nestle-132g/p,preco_nao_encontrado_todas_rotas,Biscoitos,,,2
2150,2026-03-26,10:41:31,Carrefour Mercado,Lacta,Lacta Biscoito Clube Social,141g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/biscoito-clube-social-lacta-141g/p,preco_nao_encontrado_todas_rotas,Biscoitos,,,2
2151,2026-03-26,10:41:51,Carrefour Mercado,Tostines,Tostines Biscoito cream cracker,200g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/biscoito-cream-cracker-tostines-200g/p,preco_nao_encontrado_todas_rotas,Biscoitos,,,2
2152,2026-03-26,10:42:11,Carrefour Mercado,Marilan,Marilan Biscoito água e sal,200g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/biscoito-agua-sal-marilan-200g/p,preco_nao_encontrado_todas_rotas,Biscoitos,,,2
2153,2026-03-26,10:42:30,Carrefour Mercado,Piraquê,Piraquê Biscoito água e sal,200g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/biscoito-agua-sal-piraque-200g/p,preco_nao_encontrado_todas_rotas,Biscoitos,,,2
2154,2026-03-26,10:42:51,Carrefour Mercado,Piraquê,Piraquê Biscoito cream cracker,200g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/biscoito-cream-cracker-piraque-200g/p,preco_nao_encontrado_todas_rotas,Biscoitos,,,2
2155,2026-03-26,10:43:11,Carrefour Mercado,Piraquê,Piraquê Biscoito Goiabinha,200g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/biscoito-goiabinha-piraque-200g/p,preco_nao_encontrado_todas_rotas,Biscoitos,,,2
2156,2026-03-26,10:43:30,Carrefour Mercado,Vitarella,Vitarella Biscoito cream cracker,350g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/biscoito-cream-cracker-vitarella-350g/p,preco_nao_encontrado_todas_rotas,Biscoitos,,,2
2157,2026-03-26,10:43:50,Carrefour Mercado,Vitarella,Vitarella Biscoito recheado chocolate,130g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/biscoito-recheado-chocolate-vitarella-130g/p,preco_nao_encontrado_todas_rotas,Biscoitos,,,2
2158,2026-03-26,10:44:09,Carrefour Mercado,Adria,Adria Biscoito cream cracker,170g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/biscoito-cream-cracker-adria-170g/p,preco_nao_encontrado_todas_rotas,Biscoitos,,,2
2159,2026-03-26,10:44:29,Carrefour Mercado,Fortaleza,Fortaleza Biscoito Maria,200g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/biscoito-maria-fortaleza-200g/p,preco_nao_encontrado_todas_rotas,Biscoitos,,,2
2160,2026-03-26,10:44:48,Carrefour Mercado,Fortaleza,Fortaleza Biscoito cream cracker,350g,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/biscoito-cream-cracker-fortaleza-350g/p,preco_nao_encontrado_todas_rotas,Biscoitos,,,2
