id,data_coleta,horario_coleta,supermercado,marca,nome_produto,embalagem,cidade,uf,regiao,preco_atual,preco_original,em_promocao,disponivel,url,erro
16,2026-03-22,13:03:17,Carrefour Mercado,Amstel,"Amstel 0,0",350ml,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/cerveja-amstel-zero-alcool-350ml/p,preco_nao_encontrado
17,2026-03-22,13:03:24,Carrefour Mercado,Spaten,Spaten Pilsner Long Neck,355ml,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/cerveja-spaten-pilsner-long-neck-355ml/p,preco_nao_encontrado
18,2026-03-22,13:03:32,Carrefour Mercado,Original,Original Long Neck,355ml,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/cerveja-original-long-neck-355ml/p,preco_nao_encontrado
19,2026-03-22,13:03:40,Carrefour Mercado,Itaipava,Itaipava Lata,350ml,São Paulo,SP,Sudeste,,,0,0,https://mercado.carrefour.com.br/cerveja-itaipava-lata-350ml/p,preco_nao_encontrado
20,2026-03-22,13:03:47,Carrefour Mercado,Heineken,Heineken Lata,350ml,Rio de Janeiro,RJ,Sudeste,,,0,0,https://mercado.carrefour.com.br/cerveja-heineken-lata-sleek-350ml-3180018/p,preco_nao_encontrado
21,2026-03-22,13:03:54,Carrefour Mercado,Heineken,Heineken Lata,269ml,Rio de Janeiro,RJ,Sudeste,,,0,0,https://mercado.carrefour.com.br/cerveja-heineken-lata-269ml/p,preco_nao_encontrado
22,2026-03-22,13:04:01,Carrefour Mercado,Heineken,Heineken Long Neck,355ml,Rio de Janeiro,RJ,Sudeste,,,0,0,https://mercado.carrefour.com.br/cerveja-heineken-long-neck-355ml/p,preco_nao_encontrado
23,2026-03-22,13:04:09,Carrefour Mercado,Heineken,Heineken Garrafa,600ml,Rio de Janeiro,RJ,Sudeste,,,0,0,https://mercado.carrefour.com.br/cerveja-heineken-garrafa-600ml/p,preco_nao_encontrado
24,2026-03-22,13:04:16,Carrefour Mercado,Heineken,Heineken 0.0,350ml,Rio de Janeiro,RJ,Sudeste,,,0,0,https://mercado.carrefour.com.br/cerveja-lager-zero-alcool-heineken-lata-350ml-3180026/p,preco_nao_encontrado
25,2026-03-22,13:04:23,Carrefour Mercado,Heineken,Heineken Silver,350ml,Rio de Janeiro,RJ,Sudeste,,,0,0,https://mercado.carrefour.com.br/cerveja-heineken-silver-lata-350ml/p,preco_nao_encontrado
26,2026-03-22,13:04:30,Carrefour Mercado,Skol,Skol Lata,350ml,Rio de Janeiro,RJ,Sudeste,,,0,0,https://mercado.carrefour.com.br/cerveja-skol-lata-350ml/p,preco_nao_encontrado
27,2026-03-22,13:04:36,Carrefour Mercado,Brahma,Brahma Chopp Lata,350ml,Rio de Janeiro,RJ,Sudeste,,,0,0,https://mercado.carrefour.com.br/cerveja-brahma-chopp-lata-350ml/p,preco_nao_encontrado
28,2026-03-22,13:04:43,Carrefour Mercado,Brahma,Brahma Duplo Malte,350ml,Rio de Janeiro,RJ,Sudeste,,,0,0,https://mercado.carrefour.com.br/cerveja-brahma-duplo-malte-lata-350ml/p,preco_nao_encontrado
29,2026-03-22,13:04:50,Carrefour Mercado,Stella Artois,Stella Artois Lata,350ml,Rio de Janeiro,RJ,Sudeste,,,0,0,https://mercado.carrefour.com.br/cerveja-stella-artois-lata-350ml/p,preco_nao_encontrado
30,2026-03-22,13:04:57,Carrefour Mercado,Stella Artois,Stella Artois Long Neck,355ml,Rio de Janeiro,RJ,Sudeste,,,0,0,https://mercado.carrefour.com.br/cerveja-stella-artois-long-neck-355ml/p,preco_nao_encontrado
31,2026-03-22,13:05:03,Carrefour Mercado,Corona,Corona Extra Long Neck,355ml,Rio de Janeiro,RJ,Sudeste,,,0,0,https://mercado.carrefour.com.br/cerveja-corona-extra-long-neck-355ml/p,preco_nao_encontrado
32,2026-03-22,13:05:10,Carrefour Mercado,Budweiser,Budweiser Lata,350ml,Rio de Janeiro,RJ,Sudeste,,,0,0,https://mercado.carrefour.com.br/cerveja-budweiser-lata-350ml/p,preco_nao_encontrado
33,2026-03-22,13:05:16,Carrefour Mercado,Amstel,Amstel Lata,350ml,Rio de Janeiro,RJ,Sudeste,,,0,0,https://mercado.carrefour.com.br/cerveja-amstel-lata-350ml/p,preco_nao_encontrado
34,2026-03-22,13:05:24,Carrefour Mercado,Amstel,Amstel Ultra,350ml,Rio de Janeiro,RJ,Sudeste,,,0,0,https://mercado.carrefour.com.br/cerveja-amstel-ultra-lata-350ml/p,preco_nao_encontrado
35,2026-03-22,13:05:31,Carrefour Mercado,Amstel,"Amstel 0,0",350ml,Rio de Janeiro,RJ,Sudeste,,,0,0,https://mercado.carrefour.com.br/cerveja-amstel-zero-alcool-350ml/p,preco_nao_encontrado
36,2026-03-22,13:05:40,Carrefour Mercado,Spaten,Spaten Pilsner Long Neck,355ml,Rio de Janeiro,RJ,Sudeste,,,0,0,https://mercado.carrefour.com.br/cerveja-spaten-pilsner-long-neck-355ml/p,preco_nao_encontrado
37,2026-03-22,13:05:48,Carrefour Mercado,Original,Original Long Neck,355ml,Rio de Janeiro,RJ,Sudeste,,,0,0,https://mercado.carrefour.com.br/cerveja-original-long-neck-355ml/p,preco_nao_encontrado
38,2026-03-22,13:05:55,Carrefour Mercado,Itaipava,Itaipava Lata,350ml,Rio de Janeiro,RJ,Sudeste,,,0,0,https://mercado.carrefour.com.br/cerveja-itaipava-lata-350ml/p,preco_nao_encontrado
39,2026-03-22,13:06:01,Carrefour Mercado,Heineken,Heineken Lata,350ml,Porto Alegre,RS,Sul,,,0,0,https://mercado.carrefour.com.br/cerveja-heineken-lata-sleek-350ml-3180018/p,preco_nao_encontrado
40,2026-03-22,13:06:10,Carrefour Mercado,Heineken,Heineken Lata,269ml,Porto Alegre,RS,Sul,,,0,0,https://mercado.carrefour.com.br/cerveja-heineken-lata-269ml/p,preco_nao_encontrado
41,2026-03-22,13:06:17,Carrefour Mercado,Heineken,Heineken Long Neck,355ml,Porto Alegre,RS,Sul,,,0,0,https://mercado.carrefour.com.br/cerveja-heineken-long-neck-355ml/p,preco_nao_encontrado
42,2026-03-22,13:06:24,Carrefour Mercado,Heineken,Heineken Garrafa,600ml,Porto Alegre,RS,Sul,,,0,0,https://mercado.carrefour.com.br/cerveja-heineken-garrafa-600ml/p,preco_nao_encontrado
43,2026-03-22,13:06:30,Carrefour Mercado,Heineken,Heineken 0.0,350ml,Porto Alegre,RS,Sul,,,0,0,https://mercado.carrefour.com.br/cerveja-lager-zero-alcool-heineken-lata-350ml-3180026/p,preco_nao_encontrado
44,2026-03-22,13:06:36,Carrefour Mercado,Heineken,Heineken Silver,350ml,Porto Alegre,RS,Sul,,,0,0,https://mercado.carrefour.com.br/cerveja-heineken-silver-lata-350ml/p,preco_nao_encontrado
45,2026-03-22,13:06:44,Carrefour Mercado,Skol,Skol Lata,350ml,Porto Alegre,RS,Sul,,,0,0,https://mercado.carrefour.com.br/cerveja-skol-lata-350ml/p,preco_nao_encontrado
46,2026-03-22,13:06:51,Carrefour Mercado,Brahma,Brahma Chopp Lata,350ml,Porto Alegre,RS,Sul,,,0,0,https://mercado.carrefour.com.br/cerveja-brahma-chopp-lata-350ml/p,preco_nao_encontrado
47,2026-03-22,13:06:59,Carrefour Mercado,Brahma,Brahma Duplo Malte,350ml,Porto Alegre,RS,Sul,,,0,0,https://mercado.carrefour.com.br/cerveja-brahma-duplo-malte-lata-350ml/p,preco_nao_encontrado
48,2026-03-22,13:07:07,Carrefour Mercado,Stella Artois,Stella Artois Lata,350ml,Porto Alegre,RS,Sul,,,0,0,https://mercado.carrefour.com.br/cerveja-stella-artois-lata-350ml/p,preco_nao_encontrado
49,2026-03-22,13:07:13,Carrefour Mercado,Stella Artois,Stella Artois Long Neck,355ml,Porto Alegre,RS,Sul,,,0,0,https://mercado.carrefour.com.br/cerveja-stella-artois-long-neck-355ml/p,preco_nao_encontrado
50,2026-03-22,13:07:19,Carrefour Mercado,Corona,Corona Extra Long Neck,355ml,Porto Alegre,RS,Sul,,,0,0,https://mercado.carrefour.com.br/cerveja-corona-extra-long-neck-355ml/p,preco_nao_encontrado
51,2026-03-22,13:07:27,Carrefour Mercado,Budweiser,Budweiser Lata,350ml,Porto Alegre,RS,Sul,,,0,0,https://mercado.carrefour.com.br/cerveja-budweiser-lata-350ml/p,preco_nao_encontrado
52,2026-03-22,13:07:33,Carrefour Mercado,Amstel,Amstel Lata,350ml,Porto Alegre,RS,Sul,,,0,0,https://mercado.carrefour.com.br/cerveja-amstel-lata-350ml/p,preco_nao_encontrado
53,2026-03-22,13:07:41,Carrefour Mercado,Amstel,Amstel Ultra,350ml,Porto Alegre,RS,Sul,,,0,0,https://mercado.carrefour.com.br/cerveja-amstel-ultra-lata-350ml/p,preco_nao_encontrado
54,2026-03-22,13:07:47,Carrefour Mercado,Amstel,"Amstel 0,0",350ml,Porto Alegre,RS,Sul,,,0,0,https://mercado.carrefour.com.br/cerveja-amstel-zero-alcool-350ml/p,preco_nao_encontrado
55,2026-03-22,13:07:55,Carrefour Mercado,Spaten,Spaten Pilsner Long Neck,355ml,Porto Alegre,RS,Sul,,,0,0,https://mercado.carrefour.com.br/cerveja-spaten-pilsner-long-neck-355ml/p,preco_nao_encontrado
56,2026-03-22,13:08:01,Carrefour Mercado,Original,Original Long Neck,355ml,Porto Alegre,RS,Sul,,,0,0,https://mercado.carrefour.com.br/cerveja-original-long-neck-355ml/p,preco_nao_encontrado
57,2026-03-22,13:08:07,Carrefour Mercado,Itaipava,Itaipava Lata,350ml,Porto Alegre,RS,Sul,,,0,0,https://mercado.carrefour.com.br/cerveja-itaipava-lata-350ml/p,preco_nao_encontrado
58,2026-03-22,13:08:14,Carrefour Mercado,Heineken,Heineken Lata,350ml,Curitiba,PR,Sul,,,0,0,https://mercado.carrefour.com.br/cerveja-heineken-lata-sleek-350ml-3180018/p,preco_nao_encontrado
59,2026-03-22,13:08:23,Carrefour Mercado,Heineken,Heineken Lata,269ml,Curitiba,PR,Sul,,,0,0,https://mercado.carrefour.com.br/cerveja-heineken-lata-269ml/p,preco_nao_encontrado
60,2026-03-22,13:08:30,Carrefour Mercado,Heineken,Heineken Long Neck,355ml,Curitiba,PR,Sul,,,0,0,https://mercado.carrefour.com.br/cerveja-heineken-long-neck-355ml/p,preco_nao_encontrado
61,2026-03-22,13:08:38,Carrefour Mercado,Heineken,Heineken Garrafa,600ml,Curitiba,PR,Sul,,,0,0,https://mercado.carrefour.com.br/cerveja-heineken-garrafa-600ml/p,preco_nao_encontrado
62,2026-03-22,13:08:45,Carrefour Mercado,Heineken,Heineken 0.0,350ml,Curitiba,PR,Sul,,,0,0,https://mercado.carrefour.com.br/cerveja-lager-zero-alcool-heineken-lata-350ml-3180026/p,preco_nao_encontrado
63,2026-03-22,13:08:52,Carrefour Mercado,Heineken,Heineken Silver,350ml,Curitiba,PR,Sul,,,0,0,https://mercado.carrefour.com.br/cerveja-heineken-silver-lata-350ml/p,preco_nao_encontrado
64,2026-03-22,13:08:58,Carrefour Mercado,Skol,Skol Lata,350ml,Curitiba,PR,Sul,,,0,0,https://mercado.carrefour.com.br/cerveja-skol-lata-350ml/p,preco_nao_encontrado
65,2026-03-22,13:09:06,Carrefour Mercado,Brahma,Brahma Chopp Lata,350ml,Curitiba,PR,Sul,,,0,0,https://mercado.carrefour.com.br/cerveja-brahma-chopp-lata-350ml/p,preco_nao_encontrado
66,2026-03-22,13:09:12,Carrefour Mercado,Brahma,Brahma Duplo Malte,350ml,Curitiba,PR,Sul,,,0,0,https://mercado.carrefour.com.br/cerveja-brahma-duplo-malte-lata-350ml/p,preco_nao_encontrado
67,2026-03-22,13:09:18,Carrefour Mercado,Stella Artois,Stella Artois Lata,350ml,Curitiba,PR,Sul,,,0,0,https://mercado.carrefour.com.br/cerveja-stella-artois-lata-350ml/p,preco_nao_encontrado
68,2026-03-22,13:09:27,Carrefour Mercado,Stella Artois,Stella Artois Long Neck,355ml,Curitiba,PR,Sul,,,0,0,https://mercado.carrefour.com.br/cerveja-stella-artois-long-neck-355ml/p,preco_nao_encontrado
69,2026-03-22,13:09:34,Carrefour Mercado,Corona,Corona Extra Long Neck,355ml,Curitiba,PR,Sul,,,0,0,https://mercado.carrefour.com.br/cerveja-corona-extra-long-neck-355ml/p,preco_nao_encontrado
70,2026-03-22,13:09:41,Carrefour Mercado,Budweiser,Budweiser Lata,350ml,Curitiba,PR,Sul,,,0,0,https://mercado.carrefour.com.br/cerveja-budweiser-lata-350ml/p,preco_nao_encontrado
71,2026-03-22,13:09:47,Carrefour Mercado,Amstel,Amstel Lata,350ml,Curitiba,PR,Sul,,,0,0,https://mercado.carrefour.com.br/cerveja-amstel-lata-350ml/p,preco_nao_encontrado
72,2026-03-22,13:09:54,Carrefour Mercado,Amstel,Amstel Ultra,350ml,Curitiba,PR,Sul,,,0,0,https://mercado.carrefour.com.br/cerveja-amstel-ultra-lata-350ml/p,preco_nao_encontrado
73,2026-03-22,13:10:01,Carrefour Mercado,Amstel,"Amstel 0,0",350ml,Curitiba,PR,Sul,,,0,0,https://mercado.carrefour.com.br/cerveja-amstel-zero-alcool-350ml/p,preco_nao_encontrado
74,2026-03-22,13:10:10,Carrefour Mercado,Spaten,Spaten Pilsner Long Neck,355ml,Curitiba,PR,Sul,,,0,0,https://mercado.carrefour.com.br/cerveja-spaten-pilsner-long-neck-355ml/p,preco_nao_encontrado
75,2026-03-22,13:10:17,Carrefour Mercado,Original,Original Long Neck,355ml,Curitiba,PR,Sul,,,0,0,https://mercado.carrefour.com.br/cerveja-original-long-neck-355ml/p,preco_nao_encontrado
76,2026-03-22,13:10:25,Carrefour Mercado,Itaipava,Itaipava Lata,350ml,Curitiba,PR,Sul,,,0,0,https://mercado.carrefour.com.br/cerveja-itaipava-lata-350ml/p,preco_nao_encontrado
77,2026-03-22,13:10:31,Carrefour Mercado,Heineken,Heineken Lata,350ml,Florianópolis,SC,Sul,,,0,0,https://mercado.carrefour.com.br/cerveja-heineken-lata-sleek-350ml-3180018/p,preco_nao_encontrado
78,2026-03-22,13:10:38,Carrefour Mercado,Heineken,Heineken Lata,269ml,Florianópolis,SC,Sul,,,0,0,https://mercado.carrefour.com.br/cerveja-heineken-lata-269ml/p,preco_nao_encontrado
79,2026-03-22,13:10:45,Carrefour Mercado,Heineken,Heineken Long Neck,355ml,Florianópolis,SC,Sul,,,0,0,https://mercado.carrefour.com.br/cerveja-heineken-long-neck-355ml/p,preco_nao_encontrado
80,2026-03-22,13:10:52,Carrefour Mercado,Heineken,Heineken Garrafa,600ml,Florianópolis,SC,Sul,,,0,0,https://mercado.carrefour.com.br/cerveja-heineken-garrafa-600ml/p,preco_nao_encontrado
81,2026-03-22,13:10:59,Carrefour Mercado,Heineken,Heineken 0.0,350ml,Florianópolis,SC,Sul,,,0,0,https://mercado.carrefour.com.br/cerveja-lager-zero-alcool-heineken-lata-350ml-3180026/p,preco_nao_encontrado
82,2026-03-22,13:11:06,Carrefour Mercado,Heineken,Heineken Silver,350ml,Florianópolis,SC,Sul,,,0,0,https://mercado.carrefour.com.br/cerveja-heineken-silver-lata-350ml/p,preco_nao_encontrado
83,2026-03-22,13:11:14,Carrefour Mercado,Skol,Skol Lata,350ml,Florianópolis,SC,Sul,,,0,0,https://mercado.carrefour.com.br/cerveja-skol-lata-350ml/p,preco_nao_encontrado
84,2026-03-22,13:11:21,Carrefour Mercado,Brahma,Brahma Chopp Lata,350ml,Florianópolis,SC,Sul,,,0,0,https://mercado.carrefour.com.br/cerveja-brahma-chopp-lata-350ml/p,preco_nao_encontrado
85,2026-03-22,13:11:29,Carrefour Mercado,Brahma,Brahma Duplo Malte,350ml,Florianópolis,SC,Sul,,,0,0,https://mercado.carrefour.com.br/cerveja-brahma-duplo-malte-lata-350ml/p,preco_nao_encontrado
86,2026-03-22,13:11:35,Carrefour Mercado,Stella Artois,Stella Artois Lata,350ml,Florianópolis,SC,Sul,,,0,0,https://mercado.carrefour.com.br/cerveja-stella-artois-lata-350ml/p,preco_nao_encontrado
87,2026-03-22,13:11:42,Carrefour Mercado,Stella Artois,Stella Artois Long Neck,355ml,Florianópolis,SC,Sul,,,0,0,https://mercado.carrefour.com.br/cerveja-stella-artois-long-neck-355ml/p,preco_nao_encontrado
88,2026-03-22,13:11:48,Carrefour Mercado,Corona,Corona Extra Long Neck,355ml,Florianópolis,SC,Sul,,,0,0,https://mercado.carrefour.com.br/cerveja-corona-extra-long-neck-355ml/p,preco_nao_encontrado
89,2026-03-22,13:11:55,Carrefour Mercado,Budweiser,Budweiser Lata,350ml,Florianópolis,SC,Sul,,,0,0,https://mercado.carrefour.com.br/cerveja-budweiser-lata-350ml/p,preco_nao_encontrado
90,2026-03-22,13:12:02,Carrefour Mercado,Amstel,Amstel Lata,350ml,Florianópolis,SC,Sul,,,0,0,https://mercado.carrefour.com.br/cerveja-amstel-lata-350ml/p,preco_nao_encontrado
91,2026-03-22,13:12:10,Carrefour Mercado,Amstel,Amstel Ultra,350ml,Florianópolis,SC,Sul,,,0,0,https://mercado.carrefour.com.br/cerveja-amstel-ultra-lata-350ml/p,preco_nao_encontrado
92,2026-03-22,13:12:18,Carrefour Mercado,Amstel,"Amstel 0,0",350ml,Florianópolis,SC,Sul,,,0,0,https://mercado.carrefour.com.br/cerveja-amstel-zero-alcool-350ml/p,preco_nao_encontrado
93,2026-03-22,13:12:25,Carrefour Mercado,Spaten,Spaten Pilsner Long Neck,355ml,Florianópolis,SC,Sul,,,0,0,https://mercado.carrefour.com.br/cerveja-spaten-pilsner-long-neck-355ml/p,preco_nao_encontrado
94,2026-03-22,13:12:31,Carrefour Mercado,Original,Original Long Neck,355ml,Florianópolis,SC,Sul,,,0,0,https://mercado.carrefour.com.br/cerveja-original-long-neck-355ml/p,preco_nao_encontrado
95,2026-03-22,13:12:39,Carrefour Mercado,Itaipava,Itaipava Lata,350ml,Florianópolis,SC,Sul,,,0,0,https://mercado.carrefour.com.br/cerveja-itaipava-lata-350ml/p,preco_nao_encontrado
96,2026-03-22,13:12:46,Carrefour Mercado,Heineken,Heineken Lata,350ml,Recife,PE,Nordeste,,,0,0,https://mercado.carrefour.com.br/cerveja-heineken-lata-sleek-350ml-3180018/p,preco_nao_encontrado
97,2026-03-22,13:12:53,Carrefour Mercado,Heineken,Heineken Lata,269ml,Recife,PE,Nordeste,,,0,0,https://mercado.carrefour.com.br/cerveja-heineken-lata-269ml/p,preco_nao_encontrado
98,2026-03-22,13:13:00,Carrefour Mercado,Heineken,Heineken Long Neck,355ml,Recife,PE,Nordeste,,,0,0,https://mercado.carrefour.com.br/cerveja-heineken-long-neck-355ml/p,preco_nao_encontrado
99,2026-03-22,13:13:08,Carrefour Mercado,Heineken,Heineken Garrafa,600ml,Recife,PE,Nordeste,,,0,0,https://mercado.carrefour.com.br/cerveja-heineken-garrafa-600ml/p,preco_nao_encontrado
100,2026-03-22,13:13:15,Carrefour Mercado,Heineken,Heineken 0.0,350ml,Recife,PE,Nordeste,,,0,0,https://mercado.carrefour.com.br/cerveja-lager-zero-alcool-heineken-lata-350ml-3180026/p,preco_nao_encontrado
101,2026-03-22,13:13:22,Carrefour Mercado,Heineken,Heineken Silver,350ml,Recife,PE,Nordeste,,,0,0,https://mercado.carrefour.com.br/cerveja-heineken-silver-lata-350ml/p,preco_nao_encontrado
102,2026-03-22,13:13:30,Carrefour Mercado,Skol,Skol Lata,350ml,Recife,PE,Nordeste,,,0,0,https://mercado.carrefour.com.br/cerveja-skol-lata-350ml/p,preco_nao_encontrado
103,2026-03-22,13:13:38,Carrefour Mercado,Brahma,Brahma Chopp Lata,350ml,Recife,PE,Nordeste,,,0,0,https://mercado.carrefour.com.br/cerveja-brahma-chopp-lata-350ml/p,preco_nao_encontrado
104,2026-03-22,13:13:44,Carrefour Mercado,Brahma,Brahma Duplo Malte,350ml,Recife,PE,Nordeste,,,0,0,https://mercado.carrefour.com.br/cerveja-brahma-duplo-malte-lata-350ml/p,preco_nao_encontrado
105,2026-03-22,13:13:51,Carrefour Mercado,Stella Artois,Stella Artois Lata,350ml,Recife,PE,Nordeste,,,0,0,https://mercado.carrefour.com.br/cerveja-stella-artois-lata-350ml/p,preco_nao_encontrado
106,2026-03-22,13:13:58,Carrefour Mercado,Stella Artois,Stella Artois Long Neck,355ml,Recife,PE,Nordeste,,,0,0,https://mercado.carrefour.com.br/cerveja-stella-artois-long-neck-355ml/p,preco_nao_encontrado
107,2026-03-22,13:14:05,Carrefour Mercado,Corona,Corona Extra Long Neck,355ml,Recife,PE,Nordeste,,,0,0,https://mercado.carrefour.com.br/cerveja-corona-extra-long-neck-355ml/p,preco_nao_encontrado
108,2026-03-22,13:14:13,Carrefour Mercado,Budweiser,Budweiser Lata,350ml,Recife,PE,Nordeste,,,0,0,https://mercado.carrefour.com.br/cerveja-budweiser-lata-350ml/p,preco_nao_encontrado
109,2026-03-22,13:14:21,Carrefour Mercado,Amstel,Amstel Lata,350ml,Recife,PE,Nordeste,,,0,0,https://mercado.carrefour.com.br/cerveja-amstel-lata-350ml/p,preco_nao_encontrado
110,2026-03-22,13:14:28,Carrefour Mercado,Amstel,Amstel Ultra,350ml,Recife,PE,Nordeste,,,0,0,https://mercado.carrefour.com.br/cerveja-amstel-ultra-lata-350ml/p,preco_nao_encontrado
111,2026-03-22,13:14:35,Carrefour Mercado,Amstel,"Amstel 0,0",350ml,Recife,PE,Nordeste,,,0,0,https://mercado.carrefour.com.br/cerveja-amstel-zero-alcool-350ml/p,preco_nao_encontrado
112,2026-03-22,13:14:41,Carrefour Mercado,Spaten,Spaten Pilsner Long Neck,355ml,Recife,PE,Nordeste,,,0,0,https://mercado.carrefour.com.br/cerveja-spaten-pilsner-long-neck-355ml/p,preco_nao_encontrado
113,2026-03-22,13:14:49,Carrefour Mercado,Original,Original Long Neck,355ml,Recife,PE,Nordeste,,,0,0,https://mercado.carrefour.com.br/cerveja-original-long-neck-355ml/p,preco_nao_encontrado
114,2026-03-22,13:14:57,Carrefour Mercado,Itaipava,Itaipava Lata,350ml,Recife,PE,Nordeste,,,0,0,https://mercado.carrefour.com.br/cerveja-itaipava-lata-350ml/p,preco_nao_encontrado
115,2026-03-22,13:15:04,Carrefour Mercado,Heineken,Heineken Lata,350ml,Salvador,BA,Nordeste,,,0,0,https://mercado.carrefour.com.br/cerveja-heineken-lata-sleek-350ml-3180018/p,preco_nao_encontrado
116,2026-03-22,13:15:12,Carrefour Mercado,Heineken,Heineken Lata,269ml,Salvador,BA,Nordeste,,,0,0,https://mercado.carrefour.com.br/cerveja-heineken-lata-269ml/p,preco_nao_encontrado
117,2026-03-22,13:15:19,Carrefour Mercado,Heineken,Heineken Long Neck,355ml,Salvador,BA,Nordeste,,,0,0,https://mercado.carrefour.com.br/cerveja-heineken-long-neck-355ml/p,preco_nao_encontrado
118,2026-03-22,13:15:27,Carrefour Mercado,Heineken,Heineken Garrafa,600ml,Salvador,BA,Nordeste,,,0,0,https://mercado.carrefour.com.br/cerveja-heineken-garrafa-600ml/p,preco_nao_encontrado
119,2026-03-22,13:15:33,Carrefour Mercado,Heineken,Heineken 0.0,350ml,Salvador,BA,Nordeste,,,0,0,https://mercado.carrefour.com.br/cerveja-lager-zero-alcool-heineken-lata-350ml-3180026/p,preco_nao_encontrado
120,2026-03-22,13:15:41,Carrefour Mercado,Heineken,Heineken Silver,350ml,Salvador,BA,Nordeste,,,0,0,https://mercado.carrefour.com.br/cerveja-heineken-silver-lata-350ml/p,preco_nao_encontrado
121,2026-03-22,13:15:50,Carrefour Mercado,Skol,Skol Lata,350ml,Salvador,BA,Nordeste,,,0,0,https://mercado.carrefour.com.br/cerveja-skol-lata-350ml/p,preco_nao_encontrado
122,2026-03-22,13:15:57,Carrefour Mercado,Brahma,Brahma Chopp Lata,350ml,Salvador,BA,Nordeste,,,0,0,https://mercado.carrefour.com.br/cerveja-brahma-chopp-lata-350ml/p,preco_nao_encontrado
123,2026-03-22,13:16:03,Carrefour Mercado,Brahma,Brahma Duplo Malte,350ml,Salvador,BA,Nordeste,,,0,0,https://mercado.carrefour.com.br/cerveja-brahma-duplo-malte-lata-350ml/p,preco_nao_encontrado
